time_ns,status,iterations,residual_rms,map_points
1701245238191286829,SUCCEEDED,3,0.0272095,45999
1701245238258031156,SUCCEEDED,3,0.0338116,46000
1701245238291246441,SUCCEEDED,3,0.0263821,46027
1701245238325344827,SUCCEEDED,3,0.0311494,46055
1701245238391724851,SUCCEEDED,3,0.0261957,46079
1701245238458112505,SUCCEEDED,3,0.0309268,46079
1701245238491278198,SUCCEEDED,3,0.02846,46115
1701245238525045660,SUCCEEDED,3,0.0296931,46139
1701245238558077839,SUCCEEDED,3,0.0356963,46140
1701245238591223982,SUCCEEDED,3,0.0264074,46167
1701245238625170973,SUCCEEDED,3,0.028242,46201
1701245238691727426,SUCCEEDED,3,0.0274449,46223
1701245238758255747,SUCCEEDED,3,0.032855,46225
1701245238791270044,SUCCEEDED,3,0.028791,46264
1701245238858036068,SUCCEEDED,3,0.0335628,46268
1701245238891198662,SUCCEEDED,3,0.0297143,46292
1701245238925185230,SUCCEEDED,2,0.0279058,46322
1701245238991770771,SUCCEEDED,2,0.0296216,46351
1701245239058098581,SUCCEEDED,3,0.0337562,46355
1701245239091304806,SUCCEEDED,3,0.032147,46385
1701245239158032444,SUCCEEDED,3,0.0347744,46396
1701245239191212442,SUCCEEDED,3,0.0298566,46407
1701245239225213554,SUCCEEDED,3,0.0259873,46428
1701245239291705396,SUCCEEDED,2,0.0315631,46448
1701245239358083275,SUCCEEDED,3,0.0344214,46457
1701245239391276148,SUCCEEDED,3,0.0312831,46477
1701245239458045509,SUCCEEDED,3,0.0352029,46487
1701245239491199043,SUCCEEDED,3,0.0348812,46513
1701245239525160339,SUCCEEDED,3,0.0242649,46538
1701245239591747549,SUCCEEDED,3,0.0364719,46563
1701245239658079651,SUCCEEDED,3,0.0329469,46568
1701245239691316154,SUCCEEDED,3,0.0344331,46589
1701245239725048330,SUCCEEDED,3,0.0253252,46617
1701245239758027580,SUCCEEDED,3,0.0339277,46627
1701245239791231182,SUCCEEDED,3,0.0330686,46648
1701245239825205829,SUCCEEDED,3,0.0244179,46676
1701245239891466882,SUCCEEDED,3,0.0340179,46689
1701245239958096292,SUCCEEDED,3,0.0340727,46710
1701245239991260078,SUCCEEDED,3,0.0333309,46722
1701245240025075224,SUCCEEDED,3,0.023255,46747
1701245240058020141,SUCCEEDED,3,0.0324922,46767
1701245240091328886,SUCCEEDED,3,0.0336704,46775
1701245240125174787,SUCCEEDED,3,0.0233528,46802
1701245240191729334,SUCCEEDED,3,0.0342344,46810
1701245240258083847,SUCCEEDED,3,0.0324095,46836
1701245240291237142,SUCCEEDED,3,0.0338355,46842
1701245240325037267,SUCCEEDED,3,0.0253385,46864
1701245240391221550,SUCCEEDED,3,0.0332628,46872
1701245240425245312,SUCCEEDED,3,0.0269796,46891
1701245240491730478,SUCCEEDED,3,0.034158,46895
1701245240558071640,SUCCEEDED,4,0.0321379,46916
1701245240591248539,SUCCEEDED,3,0.032946,46922
1701245240658009079,SUCCEEDED,3,0.0305056,46959
1701245240691204098,SUCCEEDED,3,0.0352581,46964
1701245240725159195,SUCCEEDED,3,0.028355,46985
1701245240791734722,SUCCEEDED,3,0.0334369,46987
1701245240858075884,SUCCEEDED,3,0.0296696,47018
1701245240891248729,SUCCEEDED,3,0.0365027,47018
1701245240925022867,SUCCEEDED,3,0.0298161,47054
1701245240958050993,SUCCEEDED,3,0.0287795,47089
1701245240991327551,SUCCEEDED,3,0.0332315,47093
1701245241025226858,SUCCEEDED,3,0.0290422,47116
1701245241091697004,SUCCEEDED,3,0.0324287,47119
1701245241158118751,SUCCEEDED,3,0.028248,47142
1701245241191272762,SUCCEEDED,3,0.0364022,47146
1701245241258051422,SUCCEEDED,3,0.0271101,47174
1701245241291229990,SUCCEEDED,3,0.0331461,47177
1701245241325196054,SUCCEEDED,3,0.0294166,47198
1701245241391573217,SUCCEEDED,3,0.0330991,47198
1701245241458089140,SUCCEEDED,3,0.0260004,47219
1701245241491362360,SUCCEEDED,3,0.0339092,47222
1701245241525022295,SUCCEEDED,3,0.0325793,47247
1701245241558050897,SUCCEEDED,3,0.0276245,47278
1701245241591226843,SUCCEEDED,2,0.0336939,47282
1701245241625170734,SUCCEEDED,3,0.030088,47305
1701245241691754368,SUCCEEDED,3,0.0344459,47313
1701245241758100775,SUCCEEDED,3,0.0261987,47337
1701245241791236427,SUCCEEDED,3,0.0319305,47346
1701245241858037021,SUCCEEDED,3,0.0269316,47375
1701245241891269949,SUCCEEDED,3,0.0345854,47382
1701245241925148037,SUCCEEDED,3,0.0318886,47401
1701245241991780308,SUCCEEDED,3,0.0322106,47411
1701245242058076170,SUCCEEDED,3,0.0237747,47440
1701245242091244962,SUCCEEDED,3,0.0347897,47452
1701245242125005033,SUCCEEDED,3,0.0340203,47468
1701245242158025530,SUCCEEDED,3,0.0238808,47488
1701245242191224125,SUCCEEDED,3,0.0333969,47509
1701245242225144174,SUCCEEDED,3,0.0341311,47520
1701245242291504410,SUCCEEDED,3,0.031445,47532
1701245242358102825,SUCCEEDED,3,0.0250476,47554
1701245242391253736,SUCCEEDED,3,0.0335592,47571
1701245242458172586,SUCCEEDED,3,0.0265047,47604
1701245242491215971,SUCCEEDED,3,0.0330276,47618
1701245242525137451,SUCCEEDED,3,0.0335054,47622
1701245242591765669,SUCCEEDED,3,0.032946,47643
1701245242658062246,SUCCEEDED,3,0.0261972,47672
1701245242691231516,SUCCEEDED,3,0.0307718,47691
1701245242724991110,SUCCEEDED,3,0.0307217,47696
1701245242758044985,SUCCEEDED,3,0.0251901,47714
1701245242791211870,SUCCEEDED,3,0.0308872,47750
1701245242825139311,SUCCEEDED,2,0.0357231,47757
1701245242891688373,SUCCEEDED,3,0.0337499,47784
1701245242958080318,SUCCEEDED,4,0.0356016,47860
1701245242991233137,SUCCEEDED,3,0.0337831,47907
1701245243058006552,SUCCEEDED,4,0.0404226,48086
1701245243091193941,SUCCEEDED,4,0.0344561,48157
1701245243125179556,SUCCEEDED,3,0.067434,48179
1701245243191706922,SUCCEEDED,3,0.032097,48271
1701245243258103397,SUCCEEDED,3,0.0381245,48508
1701245243291262415,SUCCEEDED,3,0.0292681,48599
1701245243324991491,SUCCEEDED,3,0.0436145,48610
1701245243358032015,SUCCEEDED,3,0.036251,48763
1701245243391430881,SUCCEEDED,3,0.0371757,48917
1701245243425144937,SUCCEEDED,3,0.0447413,48930
1701245243491669204,SUCCEEDED,3,0.0316346,49106
1701245243558051136,SUCCEEDED,3,0.0318463,49163
1701245243591249254,SUCCEEDED,3,0.029528,49294
1701245243658012417,SUCCEEDED,3,0.0335929,49351
1701245243691165474,SUCCEEDED,3,0.0309258,49458
1701245243725122240,SUCCEEDED,2,0.0353942,49463
1701245243791716602,SUCCEEDED,4,0.0283981,49589
1701245243858094242,SUCCEEDED,4,0.0362339,49652
1701245243891322162,SUCCEEDED,3,0.029647,49783
1701245243957417515,SUCCEEDED,3,0.0365612,49828
1701245243991212156,SUCCEEDED,3,0.0322244,50013
1701245244025378969,SUCCEEDED,2,0.0364802,50027
1701245244091676023,SUCCEEDED,3,0.033474,50244
1701245244158226278,SUCCEEDED,4,0.0399796,50292
1701245244191234854,SUCCEEDED,3,0.0327529,50539
1701245244258015898,SUCCEEDED,3,0.0383246,50582
1701245244291182068,SUCCEEDED,3,0.0349442,50877
1701245244325121668,SUCCEEDED,3,0.0377067,50898
1701245244391738680,SUCCEEDED,3,0.0374135,51207
1701245244458059099,SUCCEEDED,3,0.0386859,51237
1701245244491241005,SUCCEEDED,3,0.0379755,51556
1701245244558048513,SUCCEEDED,3,0.041028,51598
1701245244591212299,SUCCEEDED,3,0.0409583,52018
1701245244625160244,SUCCEEDED,3,0.0442051,52065
1701245244691767242,SUCCEEDED,3,0.0404204,52467
1701245244758046892,SUCCEEDED,3,0.0418871,52499
1701245244791259077,SUCCEEDED,3,0.0384066,52884
1701245244858015802,SUCCEEDED,3,0.0498854,52923
1701245244891180542,SUCCEEDED,3,0.0392806,53275
1701245244925159719,SUCCEEDED,3,0.0454512,53376
1701245244991783884,SUCCEEDED,3,0.0357509,53706
1701245245058043268,SUCCEEDED,3,0.042241,53725
1701245245091268327,SUCCEEDED,3,0.0392453,54053
1701245245124981430,SUCCEEDED,3,0.0417507,54180
1701245245157998588,SUCCEEDED,3,0.0411563,54192
1701245245191185501,SUCCEEDED,3,0.0421024,54527
1701245245225121286,SUCCEEDED,3,0.0433933,54675
1701245245291696337,SUCCEEDED,3,0.0398592,54988
1701245245358058479,SUCCEEDED,3,0.0361548,54996
1701245245391278532,SUCCEEDED,3,0.0389467,55269
1701245245425035503,SUCCEEDED,3,0.0433798,55456
1701245245491218355,SUCCEEDED,3,0.0406103,55687
1701245245525156286,SUCCEEDED,3,0.0445373,55893
1701245245591674831,SUCCEEDED,3,0.0375872,56104
1701245245658023622,SUCCEEDED,3,0.0398156,56112
1701245245691215303,SUCCEEDED,4,0.038865,56301
1701245245724967029,SUCCEEDED,3,0.0391748,56487
1701245245758003977,SUCCEEDED,3,0.0366588,56495
1701245245791193273,SUCCEEDED,3,0.041944,56665
1701245245825208452,SUCCEEDED,3,0.0372888,56881
1701245245891675737,SUCCEEDED,3,0.0385037,57013
1701245245958032635,SUCCEEDED,3,0.0368578,57021
1701245245991210010,SUCCEEDED,3,0.0400987,57157
1701245246057983663,SUCCEEDED,3,0.0374011,57162
1701245246091204193,SUCCEEDED,4,0.0403721,57279
1701245246125125911,SUCCEEDED,3,0.034621,57529
1701245246191701200,SUCCEEDED,3,0.0434004,57637
1701245246258056429,SUCCEEDED,3,0.039323,57650
1701245246291215208,SUCCEEDED,3,0.0432573,57732
1701245246325039890,SUCCEEDED,4,0.0353421,58001
1701245246357993629,SUCCEEDED,2,0.0422328,58012
1701245246391197708,SUCCEEDED,3,0.0402132,58068
1701245246425131347,SUCCEEDED,4,0.0362914,58350
1701245246491668012,SUCCEEDED,3,0.0438474,58427
1701245246558010128,SUCCEEDED,3,0.0414685,58443
1701245246591214206,SUCCEEDED,3,0.0419884,58482
1701245246625004795,SUCCEEDED,4,0.0356585,58751
1701245246658012178,SUCCEEDED,3,0.0385998,58781
1701245246691175964,SUCCEEDED,3,0.0398302,58829
1701245246725115087,SUCCEEDED,4,0.0343045,59083
1701245246791684416,SUCCEEDED,3,0.0370149,59103
1701245246858043936,SUCCEEDED,3,0.0406629,59127
1701245246891319778,SUCCEEDED,3,0.0389906,59151
1701245246958124664,SUCCEEDED,4,0.0395639,59195
1701245246991194752,SUCCEEDED,3,0.0392455,59217
1701245247025152710,SUCCEEDED,4,0.0343369,59468
1701245247091678884,SUCCEEDED,3,0.0401879,59486
1701245247158037689,SUCCEEDED,3,0.0412212,59534
1701245247191202429,SUCCEEDED,3,0.038175,59541
1701245247257982757,SUCCEEDED,4,0.0405327,59617
1701245247291170862,SUCCEEDED,3,0.0383403,59626
1701245247325121668,SUCCEEDED,4,0.0358678,59875
1701245247391669777,SUCCEEDED,3,0.0364901,59885
1701245247458018091,SUCCEEDED,3,0.0399421,59960
1701245247491229322,SUCCEEDED,3,0.0354745,59970
1701245247524958399,SUCCEEDED,4,0.0367982,60177
1701245247557993915,SUCCEEDED,3,0.0371668,60263
1701245247591181066,SUCCEEDED,3,0.0432663,60272
1701245247625132826,SUCCEEDED,4,0.0354363,60460
1701245247691721704,SUCCEEDED,3,0.0387203,60467
1701245247758044269,SUCCEEDED,4,0.0383241,60579
1701245247791294363,SUCCEEDED,3,0.0397443,60584
1701245247825003174,SUCCEEDED,4,0.0347773,60719
1701245247857970503,SUCCEEDED,4,0.0358825,60847
1701245247891196993,SUCCEEDED,3,0.0363843,60858
1701245247925113466,SUCCEEDED,3,0.0369733,60967
1701245247991701391,SUCCEEDED,3,0.0357055,60977
1701245248058027532,SUCCEEDED,4,0.0352115,61099
1701245248091214206,SUCCEEDED,3,0.0350749,61101
1701245248124971893,SUCCEEDED,4,0.0362951,61180
1701245248158023145,SUCCEEDED,3,0.0323935,61298
1701245248191178587,SUCCEEDED,2,0.0372462,61306
1701245248225144651,SUCCEEDED,3,0.0358432,61387
1701245248291670587,SUCCEEDED,3,0.035763,61395
1701245248358045128,SUCCEEDED,4,0.0329676,61501
1701245248391304996,SUCCEEDED,3,0.0333254,61509
1701245248457981136,SUCCEEDED,5,0.0359861,61626
1701245248491225984,SUCCEEDED,3,0.0381469,61637
1701245248525144365,SUCCEEDED,4,0.0366796,61717
1701245248591689852,SUCCEEDED,3,0.037599,61732
1701245248658059147,SUCCEEDED,4,0.0361051,61856
1701245248691180971,SUCCEEDED,4,0.0386861,61880
1701245248724981811,SUCCEEDED,3,0.042183,61958
1701245248758008268,SUCCEEDED,3,0.0321101,62069
1701245248791181591,SUCCEEDED,3,0.0422193,62105
1701245248825166490,SUCCEEDED,3,0.0418196,62179
1701245248891716268,SUCCEEDED,3,0.0451506,62222
1701245248958042887,SUCCEEDED,4,0.0343577,62346
1701245248991202381,SUCCEEDED,3,0.0461481,62414
1701245249057996538,SUCCEEDED,4,0.0355516,62526
1701245249091203478,SUCCEEDED,3,0.0511131,62618
1701245249125099685,SUCCEEDED,3,0.0456872,62678
1701245249191692856,SUCCEEDED,4,0.0473679,62756
1701245249258023765,SUCCEEDED,4,0.0400022,62906
1701245249291270759,SUCCEEDED,3,0.0466575,62993
1701245249324981954,SUCCEEDED,2,0.0456035,63037
1701245249357987907,SUCCEEDED,3,0.040206,63228
1701245249391227033,SUCCEEDED,3,0.0459645,63329
1701245249425136593,SUCCEEDED,3,0.0428796,63363
1701245249491819170,SUCCEEDED,3,0.0464817,63485
1701245249558019665,SUCCEEDED,3,0.0411484,63723
1701245249591200617,SUCCEEDED,3,0.0476795,63868
1701245249657977607,SUCCEEDED,3,0.0442454,64254
1701245249691141155,SUCCEEDED,3,0.046881,64422
1701245249725127962,SUCCEEDED,3,0.0491029,64449
1701245249791692522,SUCCEEDED,4,0.0421324,64623
1701245249858014610,SUCCEEDED,4,0.043327,65333
1701245249891196277,SUCCEEDED,3,0.0434037,65556
1701245249958021906,SUCCEEDED,4,0.0432349,66125
1701245249991288450,SUCCEEDED,3,0.0464756,66437
1701245250025119093,SUCCEEDED,3,0.0469255,66453
1701245250091650274,SUCCEEDED,4,0.0447895,66800
1701245250158028867,SUCCEEDED,4,0.042769,67196
1701245250191206959,SUCCEEDED,3,0.0435441,67567
1701245250258245256,SUCCEEDED,4,0.044742,67931
1701245250291186359,SUCCEEDED,3,0.041582,68253
1701245250325082805,SUCCEEDED,3,0.0534887,68271
1701245250391652611,SUCCEEDED,4,0.0413955,68614
1701245250458144930,SUCCEEDED,4,0.0446989,68903
1701245250491201904,SUCCEEDED,4,0.0384046,69232
1701245250558002975,SUCCEEDED,3,0.0449423,69467
1701245250591152933,SUCCEEDED,3,0.040043,69801
1701245250625129488,SUCCEEDED,3,0.0404614,69817
1701245250691692856,SUCCEEDED,3,0.0385818,70117
1701245250758009460,SUCCEEDED,4,0.0439906,70342
1701245250791188505,SUCCEEDED,4,0.0373768,70633
1701245250825025347,SUCCEEDED,3,0.0469172,70657
1701245250857962158,SUCCEEDED,3,0.0427912,70806
1701245250891159323,SUCCEEDED,4,0.0400298,71154
1701245250925116565,SUCCEEDED,3,0.0402359,71177
1701245250991642978,SUCCEEDED,3,0.0377281,71515
1701245251058040884,SUCCEEDED,3,0.0498995,71654
1701245251091177490,SUCCEEDED,3,0.0375295,72037
1701245251157314327,SUCCEEDED,3,0.0469721,72134
1701245251191156414,SUCCEEDED,3,0.0388171,72607
1701245251225122001,SUCCEEDED,3,0.0517186,72637
1701245251291622904,SUCCEEDED,4,0.0404372,73078
1701245251357998636,SUCCEEDED,3,0.0437836,73135
1701245251391217258,SUCCEEDED,4,0.0403068,73622
1701245251457971361,SUCCEEDED,3,0.0537272,73690
1701245251491147306,SUCCEEDED,4,0.0409658,74185
1701245251525126245,SUCCEEDED,3,0.0439448,74237
1701245251591656950,SUCCEEDED,3,0.0423486,74729
1701245251658021000,SUCCEEDED,3,0.0423649,74759
1701245251691204574,SUCCEEDED,3,0.0420079,75234
1701245251724988725,SUCCEEDED,3,0.0464139,75321
1701245251791175630,SUCCEEDED,4,0.044268,75793
1701245251825099495,SUCCEEDED,3,0.0449015,75876
1701245251891674783,SUCCEEDED,3,0.0431532,76275
1701245251957986143,SUCCEEDED,3,0.0456493,76296
1701245251991191652,SUCCEEDED,3,0.0402305,76606
1701245252057982233,SUCCEEDED,3,0.0464003,76619
1701245252091183927,SUCCEEDED,4,0.0432535,76915
1701245252125083950,SUCCEEDED,3,0.0459914,77073
1701245252191711214,SUCCEEDED,4,0.0410913,77324
1701245252258103159,SUCCEEDED,3,0.0489284,77345
1701245252291192796,SUCCEEDED,5,0.0450675,77606
1701245252325129297,SUCCEEDED,3,0.0432851,77777
1701245252357958820,SUCCEEDED,3,0.0461947,77795
1701245252391156223,SUCCEEDED,3,0.0437049,78020
1701245252425175216,SUCCEEDED,3,0.0455174,78214
1701245252491448667,SUCCEEDED,3,0.0428428,78400
1701245252557997968,SUCCEEDED,3,0.0476074,78438
1701245252591310766,SUCCEEDED,4,0.0421288,78594
1701245252657973316,SUCCEEDED,3,0.0635828,78626
1701245252691134479,SUCCEEDED,3,0.0449377,78812
1701245252725096252,SUCCEEDED,3,0.0421794,79041
1701245252791641023,SUCCEEDED,3,0.0481493,79218
1701245252858000067,SUCCEEDED,3,0.0635036,79276
1701245252891159323,SUCCEEDED,3,0.0463541,79436
1701245252925171640,SUCCEEDED,4,0.0399435,79640
1701245252957942035,SUCCEEDED,3,0.0583203,79688
1701245252991139200,SUCCEEDED,3,0.0459111,79865
1701245253025103834,SUCCEEDED,4,0.0384939,80055
1701245253091613081,SUCCEEDED,3,0.0463663,80207
1701245253157990244,SUCCEEDED,3,0.0526381,80259
1701245253191200998,SUCCEEDED,3,0.0467159,80421
1701245253257952955,SUCCEEDED,3,0.0499668,80481
1701245253291143205,SUCCEEDED,3,0.0491759,80624
1701245253325078037,SUCCEEDED,4,0.0402506,80826
1701245253391663816,SUCCEEDED,4,0.0504659,80957
1701245253458005216,SUCCEEDED,3,0.0547276,81044
1701245253491185215,SUCCEEDED,3,0.0500896,81170
1701245253524920013,SUCCEEDED,4,0.0356705,81345
1701245253557969597,SUCCEEDED,3,0.0479511,81442
1701245253591164139,SUCCEEDED,3,0.0507299,81539
1701245253625128534,SUCCEEDED,3,0.0368556,81710
1701245253691820171,SUCCEEDED,3,0.0453285,81810
1701245253758014944,SUCCEEDED,3,0.0497191,81932
1701245253791165855,SUCCEEDED,3,0.0483326,82017
1701245253857962635,SUCCEEDED,4,0.0452625,82118
1701245253891163137,SUCCEEDED,3,0.0465762,82193
1701245253925088671,SUCCEEDED,4,0.0386029,82373
1701245253991439369,SUCCEEDED,3,0.0439429,82417
1701245254057998207,SUCCEEDED,3,0.0445028,82536
1701245254091156986,SUCCEEDED,3,0.0406769,82560
1701245254124953058,SUCCEEDED,4,0.0395698,82744
1701245254157952574,SUCCEEDED,3,0.0393455,82857
1701245254191150692,SUCCEEDED,3,0.0448524,82891
1701245254225078371,SUCCEEDED,4,0.0399519,83070
1701245254291641262,SUCCEEDED,2,0.0462849,83095
1701245254358022001,SUCCEEDED,3,0.0458771,83222
1701245254391158846,SUCCEEDED,3,0.0390664,83235
1701245254457979706,SUCCEEDED,4,0.0446007,83374
1701245254491185930,SUCCEEDED,3,0.0430538,83392
1701245254525085476,SUCCEEDED,3,0.0390169,83586
1701245254591635015,SUCCEEDED,3,0.04318,83603
1701245254657979753,SUCCEEDED,3,0.0407419,83774
1701245254691162374,SUCCEEDED,3,0.0416624,83783
1701245254757949140,SUCCEEDED,4,0.042469,83962
1701245254791177538,SUCCEEDED,2,0.0399384,83967
1701245254825073030,SUCCEEDED,3,0.0416297,84166
1701245254891634729,SUCCEEDED,3,0.0443676,84177
1701245254958008077,SUCCEEDED,4,0.0386756,84370
1701245254991213110,SUCCEEDED,2,0.039526,84378
1701245255057956960,SUCCEEDED,5,0.0409937,84593
1701245255091199425,SUCCEEDED,3,0.0427587,84599
1701245255125050333,SUCCEEDED,3,0.0446202,84795
1701245255191702154,SUCCEEDED,3,0.0423828,84799
1701245255257988956,SUCCEEDED,4,0.0420182,85090
1701245255291214016,SUCCEEDED,3,0.0285385,85093
1701245255324972894,SUCCEEDED,3,0.0406488,85245
1701245255358089235,SUCCEEDED,3,0.0386441,85513
1701245255391106632,SUCCEEDED,3,0.040404,85524
1701245255425072220,SUCCEEDED,3,0.0419139,85661
1701245255491614845,SUCCEEDED,3,0.043932,85680
1701245255557987955,SUCCEEDED,5,0.0422332,85999
1701245255591194179,SUCCEEDED,3,0.0426758,86020
1701245255657936123,SUCCEEDED,3,0.0380252,86340
1701245255691156891,SUCCEEDED,3,0.047445,86375
1701245255725058344,SUCCEEDED,3,0.0438064,86487
1701245255791620043,SUCCEEDED,3,0.0429925,86523
1701245255858011034,SUCCEEDED,4,0.0371548,86849
1701245255891165760,SUCCEEDED,3,0.0415276,86886
1701245255957353380,SUCCEEDED,4,0.0358496,87221
1701245255991137054,SUCCEEDED,3,0.0412057,87260
1701245256025104549,SUCCEEDED,3,0.0411218,87295
1701245256091641929,SUCCEEDED,3,0.0378312,87333
1701245256158049610,SUCCEEDED,3,0.034993,87588
1701245256191169765,SUCCEEDED,3,0.0421852,87643
1701245256257940557,SUCCEEDED,4,0.034155,87846
1701245256291160372,SUCCEEDED,3,0.0401308,87907
1701245256325079944,SUCCEEDED,3,0.0434932,87933
1701245256391632583,SUCCEEDED,3,0.0378518,87999
1701245256457998302,SUCCEEDED,4,0.0322982,88172
1701245256491159227,SUCCEEDED,3,0.0369917,88252
1701245256524957445,SUCCEEDED,2,0.0345942,88268
1701245256557946947,SUCCEEDED,3,0.0355685,88456
1701245256591171530,SUCCEEDED,3,0.0397242,88551
1701245256625144031,SUCCEEDED,3,0.034592,88554
1701245256691641119,SUCCEEDED,4,0.0407206,88653
1701245256757986572,SUCCEEDED,3,0.0346091,88811
1701245256791209009,SUCCEEDED,3,0.037455,88935
1701245256857937601,SUCCEEDED,3,0.0337446,89096
1701245256891109255,SUCCEEDED,3,0.0361915,89211
1701245256925057438,SUCCEEDED,2,0.035371,89212
1701245256991625335,SUCCEEDED,3,0.0346736,89338
1701245257057999399,SUCCEEDED,3,0.0375256,89503
1701245257091338184,SUCCEEDED,3,0.0341634,89612
1701245257157924917,SUCCEEDED,4,0.0376149,89784
1701245257191164043,SUCCEEDED,3,0.0347069,89942
1701245257225080517,SUCCEEDED,2,0.0410761,89944
1701245257291610029,SUCCEEDED,4,0.0325985,90126
1701245257357990530,SUCCEEDED,4,0.039474,90256
1701245257391186025,SUCCEEDED,3,0.0359024,90461
1701245257457949426,SUCCEEDED,4,0.0386829,90548
1701245257491166141,SUCCEEDED,3,0.0361545,90758
1701245257525041607,SUCCEEDED,2,0.0322763,90761
1701245257591666487,SUCCEEDED,3,0.0353444,90983
1701245257657975223,SUCCEEDED,3,0.0383227,91063
1701245257691119459,SUCCEEDED,3,0.0355825,91280
1701245257724938181,SUCCEEDED,2,0.0342927,91287
1701245257757948663,SUCCEEDED,3,0.0400712,91343
1701245257791104343,SUCCEEDED,3,0.036594,91526
1701245257825077799,SUCCEEDED,3,0.035059,91531
1701245257891628530,SUCCEEDED,3,0.0336308,91688
1701245257957985666,SUCCEEDED,3,0.0401019,91734
1701245257991318014,SUCCEEDED,3,0.0348798,91873
1701245258057939079,SUCCEEDED,3,0.0392117,91919
1701245258091241863,SUCCEEDED,3,0.033637,92047
1701245258125069645,SUCCEEDED,3,0.0379355,92058
1701245258191607263,SUCCEEDED,3,0.0347537,92196
1701245258257970836,SUCCEEDED,3,0.0434222,92246
1701245258291166332,SUCCEEDED,4,0.0352333,92385
1701245258357916382,SUCCEEDED,3,0.0405966,92409
1701245258391168859,SUCCEEDED,3,0.0321778,92548
1701245258425069835,SUCCEEDED,3,0.0385426,92574
1701245258491638687,SUCCEEDED,3,0.0309946,92686
1701245258557985571,SUCCEEDED,3,0.0425312,92705
1701245258591148641,SUCCEEDED,4,0.0328732,92813
1701245258657918718,SUCCEEDED,3,0.0401903,92831
1701245258691184309,SUCCEEDED,4,0.0356673,92949
1701245258725040939,SUCCEEDED,3,0.0394393,93017
1701245258791602876,SUCCEEDED,3,0.0332647,93120
1701245258857970264,SUCCEEDED,2,0.0399581,93134
1701245258891188886,SUCCEEDED,3,0.0321728,93227
1701245258957932260,SUCCEEDED,2,0.0371873,93236
1701245258991109636,SUCCEEDED,3,0.0340032,93342
1701245259025067594,SUCCEEDED,2,0.0346018,93411
1701245259091605690,SUCCEEDED,4,0.0314338,93501
1701245259157970455,SUCCEEDED,2,0.04002,93522
1701245259191143062,SUCCEEDED,4,0.033254,93601
1701245259224958446,SUCCEEDED,3,0.0335193,93681
1701245259257913378,SUCCEEDED,2,0.0326596,93685
1701245259291104582,SUCCEEDED,4,0.0332834,93769
1701245259325018671,SUCCEEDED,4,0.033526,93839
1701245259391635921,SUCCEEDED,3,0.0323881,93930
1701245259457967785,SUCCEEDED,3,0.0373881,93946
1701245259491141823,SUCCEEDED,3,0.0311908,94028
1701245259524979856,SUCCEEDED,3,0.0318947,94094
1701245259557914284,SUCCEEDED,2,0.0398306,94103
1701245259591099050,SUCCEEDED,3,0.0330775,94170
1701245259625040796,SUCCEEDED,3,0.0306203,94235
1701245259691649225,SUCCEEDED,3,0.032741,94300
1701245259757961538,SUCCEEDED,3,0.0378664,94311
1701245259791160372,SUCCEEDED,4,0.0342722,94378
1701245259857939270,SUCCEEDED,3,0.0380829,94390
1701245259891091135,SUCCEEDED,3,0.0351392,94448
1701245259925037411,SUCCEEDED,3,0.0320094,94532
1701245259991630342,SUCCEEDED,3,0.0395909,94606
1701245260057967451,SUCCEEDED,3,0.0378413,94610
1701245260091131714,SUCCEEDED,3,0.035506,94667
1701245260124924209,SUCCEEDED,3,0.0323175,94758
1701245260157961157,SUCCEEDED,2,0.0360458,94764
1701245260191102054,SUCCEEDED,3,0.0378325,94812
1701245260225039270,SUCCEEDED,3,0.0313113,94901
1701245260291619089,SUCCEEDED,3,0.0397274,94948
1701245260357994106,SUCCEEDED,3,0.0387858,94958
1701245260384328573,SUCCEEDED,2,0.0396589,94970
