time_ns,x,y,z,qx,qy,qz,qw
1701245227458097246,0.0143523,0.000564567,0.00624225,-0.00743651,0.0319097,2.08265e-05,0.999463
1701245227491249588,0.0145381,0.00110486,0.00629959,-0.00748364,0.0319179,-1.00422e-05,0.999462
1701245227525303867,0.0136872,0.000633835,0.00648764,-0.00744156,0.0319382,6.04148e-05,0.999462
1701245227591789510,0.0139963,0.00136662,0.00691924,-0.00737212,0.0319429,-8.58138e-06,0.999463
1701245227658191231,0.0146977,0.000274604,0.00735266,-0.0073983,0.0320547,-0.000138578,0.999459
1701245227691387203,0.0148367,0.0010505,0.00778065,-0.00733772,0.032039,-0.000154507,0.99946
1701245227725091484,0.014927,0.00207125,0.0079447,-0.00741882,0.0318427,-5.88441e-05,0.999465
1701245227758110550,0.0141971,0.000766981,0.00750441,-0.00738524,0.0319151,-4.04603e-05,0.999463
1701245227791296032,0.0142262,0.00170294,0.00810974,-0.00732055,0.0318303,-4.95235e-05,0.999466
1701245227825433042,0.0136172,0.00150128,0.0083614,-0.00751587,0.0318218,-6.81186e-05,0.999465
1701245227891799715,0.0136942,0.00169722,0.00912039,-0.00739767,0.0318486,-0.000202855,0.999465
1701245227958193329,0.013443,0.00027871,0.00800036,-0.00739209,0.0319834,-0.000151496,0.999461
1701245227991370466,0.0129719,0.000897424,0.0086193,-0.00745545,0.0320094,-0.000128965,0.99946
1701245228058128145,0.0133274,-0.0007477,0.00782632,-0.00729903,0.0319884,2.38562e-05,0.999462
1701245228091261413,0.0140042,0.000814046,0.00823729,-0.00739825,0.0319733,-1.16508e-05,0.999461
1701245228125388887,0.013703,0.00164986,0.00824805,-0.00733458,0.0318817,-1.12809e-05,0.999465
1701245228191797760,0.0140592,0.0026167,0.00865413,-0.00735661,0.0318744,6.80422e-05,0.999465
1701245228258164671,0.0137362,-0.000266604,0.00737123,-0.00737834,0.0319194,5.41148e-06,0.999463
1701245228291323688,0.0132271,9.66387e-05,0.00794301,-0.00725682,0.0318873,1.81413e-05,0.999465
1701245228325108316,0.0128916,0.00121835,0.00774645,-0.00737679,0.0319336,0.000113887,0.999463
1701245228358088997,0.012933,0.000526695,0.00737986,-0.00732507,0.0318579,-3.68516e-05,0.999466
1701245228391293314,0.0131375,0.000806394,0.00744144,-0.00733419,0.0319379,-2.414e-05,0.999463
1701245228425307539,0.0124725,0.00124966,0.00722376,-0.0074046,0.0320161,1.94839e-05,0.99946
1701245228491780546,0.0121586,0.00223342,0.00781629,-0.0074594,0.0319544,-0.000130262,0.999461
1701245228558146503,0.0122961,0.00108863,0.00711058,-0.00750125,0.0318903,-6.68237e-05,0.999463
1701245228591339615,0.0119894,0.00193499,0.00748352,-0.00736919,0.0320371,-7.07899e-05,0.99946
1701245228625094679,0.0123463,0.00231191,0.00732345,-0.00737013,0.0320571,-7.31701e-05,0.999459
1701245228691270855,0.0121335,0.00251341,0.00871371,-0.00743453,0.032107,-4.42909e-05,0.999457
1701245228725434807,0.0118871,0.00325048,0.00883531,-0.00754638,0.0320746,2.68859e-05,0.999457
1701245228791820314,0.0119569,0.00410318,0.00934662,-0.00757628,0.0319929,-0.000192446,0.999459
1701245228858161953,0.0129859,0.000992693,0.00792066,-0.00748758,0.0318846,-0.000135894,0.999464
1701245228891319778,0.0127934,0.00122034,0.00862372,-0.00749926,0.0318375,-9.24774e-06,0.999465
1701245228925068405,0.0134002,0.0018649,0.00874531,-0.00751281,0.0318828,-3.89852e-05,0.999463
1701245228958083179,0.0127738,0.00171883,0.00813733,-0.00739368,0.0318633,-3.35335e-05,0.999465
1701245228991238859,0.0129213,0.00209307,0.00820056,-0.00746036,0.0319139,-4.18361e-05,0.999463
1701245229025303867,0.0130142,0.00281823,0.0081817,-0.00756451,0.0318827,1.78858e-05,0.999463
1701245229091769960,0.0133657,0.00339509,0.00814439,-0.00742722,0.031849,-1.6312e-05,0.999465
1701245229158153084,0.0133213,0.00241484,0.0073578,-0.00743968,0.0318243,8.08861e-05,0.999466
1701245229191331175,0.013678,0.0020821,0.00741189,-0.00739578,0.0319452,8.11163e-05,0.999462
1701245229225084331,0.0136923,0.00265699,0.00744428,-0.00741208,0.0319326,0.000101413,0.999463
1701245229258113888,0.0131447,0.00168234,0.00724823,-0.0073033,0.0318192,5.44294e-06,0.999467
1701245229291246202,0.0134686,0.00194228,0.00726712,-0.00735259,0.0320093,-7.99561e-05,0.999461
1701245229325214651,0.0134552,0.00241205,0.00701766,-0.00736305,0.0319884,-7.51199e-05,0.999461
1701245229391811874,0.0131638,0.00298573,0.00627255,-0.00722011,0.0321396,3.57006e-05,0.999457
1701245229458133009,0.0131151,0.00138529,0.00634013,-0.00736042,0.0319442,-2.97549e-05,0.999463
1701245229491320637,0.0140069,0.00140588,0.00676103,-0.00731052,0.0319985,-2.89712e-05,0.999461
1701245229525106457,0.0137317,0.00220941,0.00675448,-0.00735942,0.0319088,4.11136e-05,0.999464
1701245229558090713,0.0142131,0.00142684,0.00674712,-0.00736029,0.0317871,-2.88242e-05,0.999468
1701245229591296461,0.0145122,0.00169057,0.0065359,-0.00732373,0.0319616,-6.75794e-05,0.999462
1701245229625373867,0.0143593,0.00221619,0.0065409,-0.00734471,0.0319293,-5.59339e-05,0.999463
1701245229691771057,0.0141879,0.00223471,0.00640179,-0.00734202,0.0320888,-1.34223e-06,0.999458
1701245229758173254,0.0134645,0.00205856,0.00711899,-0.00743365,0.0319524,-6.0389e-05,0.999462
1701245229791324880,0.0144766,0.00185741,0.00696123,-0.00730672,0.0319407,-8.42554e-05,0.999463
1701245229858111408,0.0147805,0.00228897,0.00684831,-0.00741897,0.0318295,-4.10233e-05,0.999466
1701245229891220835,0.0155122,0.001843,0.00710983,-0.00741424,0.0319032,-0.000126277,0.999463
1701245229925245073,0.0157234,0.0022352,0.00711537,-0.00743773,0.0318675,-0.000146949,0.999464
1701245229991789129,0.0151467,0.00181124,0.00727432,-0.00735217,0.0319013,9.0408e-06,0.999464
1701245230058131006,0.0148202,0.0022823,0.0070259,-0.00737059,0.031825,0.000128431,0.999466
1701245230091382768,0.014231,0.00142009,0.00698291,-0.00742911,0.0319903,7.37786e-05,0.999461
1701245230125078943,0.014275,0.00189323,0.00715978,-0.00739446,0.0319908,8.86215e-05,0.999461
1701245230158116844,0.0138908,0.00266534,0.00702066,-0.00747261,0.031879,-9.60031e-05,0.999464
1701245230191276338,0.0142382,0.00122392,0.00660034,-0.00737734,0.0319432,3.0965e-05,0.999462
1701245230225323942,0.0141824,0.0013184,0.00668123,-0.00724426,0.0319279,-2.45917e-05,0.999464
1701245230291778114,0.0146166,3.42921e-05,0.00634793,-0.00723347,0.0319529,4.3958e-06,0.999463
1701245230358139065,0.0146379,2.488e-05,0.00599804,-0.00735265,0.0318829,1.6093e-05,0.999465
1701245230391312387,0.0148465,-0.000993504,0.00634843,-0.00743881,0.0318862,-0.000112649,0.999464
1701245230425075081,0.0145679,-0.000337251,0.00651577,-0.00746005,0.0319114,-8.59789e-05,0.999463
1701245230458101776,0.0142023,0.000443041,0.00588473,-0.00752941,0.0319943,-7.18224e-05,0.99946
1701245230491241243,0.0142724,-0.000406527,0.00571362,-0.00749702,0.0319371,-5.32223e-06,0.999462
1701245230525290039,0.0140152,0.000297146,0.00608423,-0.00743107,0.031987,5.66922e-06,0.999461
1701245230591776874,0.0136234,-0.00111859,0.00643347,-0.00744663,0.0318574,4.39937e-05,0.999465
1701245230658176210,0.013122,-0.00120406,0.00599426,-0.00751422,0.0319498,-1.5419e-05,0.999461
1701245230691313770,0.0135135,-0.00211325,0.00620681,-0.00731957,0.0318806,-7.4064e-05,0.999465
1701245230725087192,0.0136482,-0.00144549,0.00649655,-0.00732544,0.0318389,-8.95068e-05,0.999466
1701245230791223076,0.0142338,-0.00232017,0.00643935,-0.00736162,0.0318379,-9.81843e-05,0.999466
1701245230825346496,0.0146022,-0.000961062,0.0069037,-0.00737017,0.0318706,-0.000158129,0.999465
1701245230891790178,0.0153206,-0.00246035,0.00652844,-0.00735494,0.0319045,-0.000114446,0.999464
1701245230958124187,0.0153526,-0.00123921,0.0063273,-0.00747591,0.031937,2.82319e-05,0.999462
1701245230991329696,0.0154108,-0.0015998,0.00625199,-0.0073213,0.0319073,7.5845e-05,0.999464
1701245231058107164,0.0155788,-0.000732105,0.00614321,-0.00737125,0.0319154,5.76816e-06,0.999463
1701245231091229942,0.0162391,-0.00137773,0.00607408,-0.00734832,0.0318137,3.49906e-06,0.999467
1701245231125339773,0.0156608,-0.000127228,0.00638583,-0.00737523,0.031961,7.74123e-06,0.999462
1701245231191843059,0.0144951,-0.00051199,0.00615443,-0.00740207,0.0317899,-7.83029e-05,0.999467
1701245231258154180,0.0138975,0.000990687,0.00586494,-0.00753407,0.0318429,-0.000114451,0.999464
1701245231291287925,0.0140119,-0.000406189,0.00594892,-0.00748138,0.0317066,-0.000158169,0.999469
1701245231325055626,0.0131425,0.000341392,0.00638094,-0.00737618,0.0320052,-5.74656e-05,0.99946
1701245231358093288,0.0128428,0.000801554,0.00614908,-0.00743255,0.0320579,-3.1106e-05,0.999458
1701245231391275909,0.0132894,-0.000181338,0.00607643,-0.00744557,0.0318366,5.7163e-05,0.999465
1701245231425425794,0.013909,1.42195e-06,0.00683836,-0.00741512,0.0319173,8.62501e-05,0.999463
1701245231491770771,0.0136642,-0.000709448,0.00696272,-0.00732929,0.0316509,-2.44523e-06,0.999472
1701245231558117178,0.0136205,0.000174902,0.00710239,-0.00741752,0.0316638,-3.82553e-05,0.999471
1701245231591309574,0.0143613,0.00114046,0.00731698,-0.00752266,0.031654,-9.07485e-05,0.999471
1701245231658112076,0.0140175,0.00191888,0.00727165,-0.00765216,0.0316399,-8.89023e-05,0.99947
1701245231691295650,0.0136891,0.000884019,0.00702859,-0.0075293,0.0317007,-2.06592e-05,0.999469
1701245231725215223,0.014003,0.0013455,0.00664499,-0.00733789,0.0318222,0.000115578,0.999467
1701245231791765955,0.0134827,8.76215e-05,0.00667146,-0.00725899,0.0317349,3.221e-07,0.99947
1701245231858145502,0.0130308,0.000227072,0.006252,-0.00740357,0.0317575,3.86106e-05,0.999468
1701245231891297128,0.0123728,0.000262713,0.00648206,-0.00737253,0.0317895,-1.39226e-05,0.999467
1701245231925085809,0.01268,-0.000255736,0.0066151,-0.00744615,0.0318,7.43145e-05,0.999467
1701245231958079841,0.0129327,0.00021584,0.00649127,-0.00749981,0.0318441,3.44141e-05,0.999465
1701245231991245058,0.0122832,7.88902e-05,0.0064828,-0.00755431,0.031724,-1.02044e-05,0.999468
1701245232025291946,0.0132271,-0.000456215,0.00683546,-0.00740785,0.0318604,-6.61381e-05,0.999465
1701245232091816690,0.0124745,0.000441638,0.0069625,-0.00737473,0.0318122,-0.000280305,0.999467
1701245232158142116,0.0116836,0.000625613,0.00675048,-0.00739505,0.031823,-0.000255342,0.999466
1701245232191318062,0.0117429,0.000970262,0.006509,-0.00747783,0.0317324,-0.000155067,0.999468
1701245232225109127,0.0121433,0.000306033,0.00656855,-0.00735734,0.0318694,1.44909e-05,0.999465
1701245232258113649,0.011943,0.000524298,0.00660035,-0.00735177,0.0319,-7.81376e-06,0.999464
1701245232291226413,0.0126363,0.00106785,0.00697184,-0.00753153,0.0317206,-2.64644e-05,0.999468
1701245232325192240,0.0135723,0.000401252,0.0067521,-0.00747005,0.0317822,-9.59861e-05,0.999467
1701245232391776588,0.0138282,0.00117873,0.00656042,-0.00745868,0.0317587,-0.000145662,0.999468
1701245232458166626,0.0140023,0.00156386,0.00658997,-0.00740924,0.0317911,-0.000233555,0.999467
1701245232491288688,0.013318,0.00230559,0.00679701,-0.00736665,0.031873,-0.000138584,0.999465
1701245232525070694,0.0137404,0.000409859,0.0072269,-0.00735589,0.0318357,-7.77592e-05,0.999466
1701245232558206823,0.0136972,0.000703317,0.00745684,-0.00732107,0.0318401,-7.78596e-05,0.999466
1701245232591377523,0.0135366,0.00070075,0.00739482,-0.00740781,0.0318209,-7.71275e-05,0.999466
1701245232625304010,0.0131053,-0.000383186,0.00698778,-0.00741075,0.0318817,-3.2468e-05,0.999464
1701245232691738394,0.0134182,0.000314151,0.00722776,-0.00766374,0.031968,1.57368e-05,0.99946
1701245232758121040,0.013378,0.000761627,0.0080538,-0.0074555,0.031991,-1.31256e-05,0.99946
1701245232791318681,0.0132305,0.00126828,0.00779373,-0.00754257,0.0318739,0.000113704,0.999463
1701245232858082798,0.0138344,0.00188703,0.00777624,-0.00745885,0.031846,-4.94099e-05,0.999465
1701245232891202238,0.0137716,0.00212935,0.00684973,-0.00746652,0.0319688,7.12931e-06,0.999461
1701245232925200489,0.0147715,0.0010175,0.00635405,-0.00736004,0.0319852,8.61623e-05,0.999461
1701245232991795805,0.0139555,0.00226649,0.00611168,-0.00737396,0.0319776,7.61416e-05,0.999461
1701245233058156755,0.0146818,0.00316139,0.00692215,-0.007304,0.0319459,-1.26521e-05,0.999463
1701245233091284540,0.0139048,0.00367043,0.0069999,-0.00728165,0.0319608,4.32938e-06,0.999463
1701245233125067022,0.0139794,0.00247498,0.00699507,-0.00731727,0.0318652,-7.89859e-05,0.999465
1701245233191269901,0.0139915,0.00358414,0.00677065,-0.00742973,0.0318205,-4.88897e-05,0.999466
1701245233225277212,0.0137795,0.001517,0.00667425,-0.00736646,0.0317733,-6.83209e-05,0.999468
1701245233291751411,0.0138007,0.00214644,0.00642342,-0.00737826,0.0318519,-9.43561e-05,0.999465
1701245233358109977,0.0127351,0.0029889,0.00739161,-0.0071896,0.0319717,2.21977e-05,0.999463
1701245233391407993,0.0126769,0.00361613,0.00697304,-0.00724336,0.0319695,2.07425e-05,0.999463
1701245233458097723,0.0140757,0.00379147,0.00762868,-0.0073489,0.0321385,2.99188e-05,0.999456
1701245233491231945,0.0140104,0.00449645,0.00679296,-0.00741533,0.032084,-1.93194e-05,0.999458
1701245233525269058,0.0145291,0.00213841,0.00664797,-0.00751581,0.0318174,8.01235e-05,0.999465
1701245233591750648,0.0152039,0.00276522,0.00646317,-0.00754788,0.031831,-1.2631e-05,0.999465
1701245233658143308,0.0147209,0.00285181,0.00729667,-0.00758158,0.0320213,-2.35522e-06,0.999458
1701245233691294697,0.0145365,0.00281629,0.00699983,-0.00758187,0.0320565,-6.79335e-05,0.999457
1701245233725071695,0.0145597,0.00156874,0.00730127,-0.00748351,0.0319069,-7.16471e-05,0.999463
1701245233758066442,0.014131,0.00132737,0.0075945,-0.00745177,0.031913,-7.74278e-05,0.999463
1701245233791278389,0.0138843,0.00114383,0.00726968,-0.00745236,0.0319165,-8.81774e-05,0.999463
1701245233825267818,0.0142467,2.94056e-05,0.00724134,-0.00752897,0.0318008,2.5896e-05,0.999466
1701245233891738680,0.0143337,0.000356419,0.0068757,-0.00754789,0.0318491,-7.51431e-06,0.999464
1701245233958129909,0.0148238,0.000815603,0.00651055,-0.00737613,0.0320322,3.51772e-05,0.99946
1701245233991323259,0.0147705,0.00101215,0.00612377,-0.00740227,0.0319997,4.09048e-05,0.99946
1701245234058059719,0.01419,0.00185838,0.00604369,-0.00741881,0.0319406,2.93907e-05,0.999462
1701245234091230181,0.0142554,0.00234223,0.0057713,-0.0074185,0.0319464,-7.11783e-06,0.999462
1701245234125187423,0.0140971,0.00271935,0.0058794,-0.00743104,0.0318276,-4.5548e-05,0.999466
1701245234191783932,0.0139652,0.003215,0.00526033,-0.00747307,0.0318746,-7.83231e-05,0.999464
1701245234258128431,0.0137011,0.00264644,0.00588344,-0.00741331,0.0320266,-3.9128e-05,0.99946
1701245234291286495,0.0136563,0.00285898,0.00564514,-0.00733928,0.0319739,-1.25994e-05,0.999462
1701245234325023201,0.0133069,0.00257572,0.00591969,-0.0074485,0.0317232,-7.89981e-05,0.999469
1701245234358083036,0.0133267,0.00197485,0.00619098,-0.00742641,0.0318948,-6.44325e-05,0.999464
1701245234391253736,0.0129118,0.00233694,0.00613857,-0.00739845,0.0318271,-3.30461e-05,0.999466
1701245234425274875,0.0124659,0.00216693,0.00608401,-0.00742572,0.0317438,-8.67596e-05,0.999468
1701245234491799381,0.0120071,0.00237483,0.00577744,-0.00740903,0.0317473,-0.000153289,0.999468
1701245234558119562,0.0122849,0.00228832,0.00581504,-0.00746341,0.0319137,-0.000124558,0.999463
1701245234591355112,0.012192,0.00240097,0.00562449,-0.00741567,0.031923,-0.000193216,0.999463
1701245234658068922,0.0120715,0.00167522,0.0059225,-0.00753553,0.0320511,-4.06646e-05,0.999458
1701245234691255119,0.0115066,0.00156353,0.00577396,-0.00745197,0.0319754,-5.38547e-05,0.999461
1701245234725186613,0.0123881,0.00224681,0.00607822,-0.0073995,0.03182,-0.000130452,0.999466
1701245234791788843,0.0126639,0.00282907,0.00584968,-0.00733305,0.031792,-0.000218048,0.999468
1701245234858044174,0.0131686,0.00176289,0.00619316,-0.0073591,0.0319405,-3.32477e-05,0.999463
1701245234891287830,0.0130037,0.00214613,0.00665423,-0.00723458,0.0319914,-8.66486e-05,0.999462
1701245234925090339,0.0142521,0.00232821,0.00620283,-0.00732266,0.0319167,1.13613e-05,0.999464
1701245234958052185,0.0149957,0.000367046,0.00673361,-0.00745029,0.0318192,-4.30518e-05,0.999466
1701245234991254833,0.015465,0.000528476,0.00706142,-0.00744146,0.0318448,-7.79651e-05,0.999465
1701245235025350597,0.0147812,0.00200974,0.00708762,-0.00747244,0.0317901,-6.32617e-05,0.999467
1701245235091777590,0.0157184,0.00175508,0.00728037,-0.00738881,0.0317837,-0.000171497,0.999467
1701245235158119228,0.01528,3.11216e-05,0.00692497,-0.00727854,0.0318437,-2.26414e-05,0.999466
1701245235191294697,0.0158298,-9.85716e-05,0.00695421,-0.00724961,0.0319093,-8.2911e-05,0.999464
1701245235258070972,0.0158988,-0.00202442,0.00676093,-0.00734413,0.0318644,-6.56727e-05,0.999465
1701245235291214493,0.015612,-0.00133225,0.00733062,-0.00729045,0.0319365,-5.80935e-05,0.999463
1701245235325191047,0.0150467,-0.000188127,0.00736904,-0.00734716,0.032034,-3.44757e-05,0.99946
1701245235391766336,0.0151251,0.000987775,0.00768802,-0.00737058,0.032041,-0.00018077,0.999459
1701245235458116558,0.0148612,0.000542758,0.00679543,-0.00737704,0.0317993,-3.84333e-05,0.999467
1701245235491319444,0.0143013,0.00163515,0.0070025,-0.00736649,0.0318127,-2.02781e-05,0.999467
1701245235525067833,0.014261,0.00235251,0.00700177,-0.00739478,0.0318372,-3.9259e-05,0.999466
1701245235558066395,0.0140517,0.00131813,0.0070176,-0.00744925,0.0317658,-2.35024e-06,0.999468
1701245235591254499,0.0146011,0.00133369,0.00737393,-0.00745235,0.0318527,-7.10053e-05,0.999465
1701245235625252273,0.0145737,0.00195082,0.0071624,-0.00749875,0.0318665,-9.90029e-05,0.999464
1701245235691737201,0.0140279,0.00212046,0.0076848,-0.00738774,0.0319426,8.31651e-06,0.999462
1701245235758119610,0.0143974,0.000457928,0.00735851,-0.0073877,0.0318297,3.16914e-05,0.999466
1701245235791302469,0.0149646,0.00130976,0.00786818,-0.00743592,0.031851,3.60538e-05,0.999465
1701245235825036314,0.0149641,0.00216619,0.00813486,-0.00744394,0.0318253,6.35294e-05,0.999466
1701245235858072546,0.0152823,0.000879714,0.00745578,-0.00742504,0.0317708,2.75818e-05,0.999468
1701245235891244200,0.0161233,0.00150787,0.00798693,-0.00737217,0.0318997,2.92131e-05,0.999464
1701245235925188568,0.0163403,0.00255538,0.00788721,-0.00745428,0.0319107,5.60737e-05,0.999463
1701245235991763380,0.0163218,0.00297738,0.00769451,-0.0074243,0.031966,0.000137031,0.999461
1701245236058125999,0.0154183,0.0024981,0.00689031,-0.00735694,0.0317521,1.71827e-05,0.999469
1701245236091306474,0.0149769,0.00287026,0.00750256,-0.00711531,0.03185,1.6273e-05,0.999467
1701245236125037220,0.0150311,0.00341727,0.00737279,-0.00721294,0.0318956,4.91155e-06,0.999465
1701245236158060577,0.0151704,0.00236015,0.0070348,-0.00731704,0.0318047,-9.16763e-06,0.999467
1701245236191243198,0.0154074,0.00258338,0.00694591,-0.00733778,0.0319054,1.39741e-05,0.999464
1701245236225258615,0.0154024,0.00335329,0.00689733,-0.00740153,0.0319097,3.08591e-05,0.999463
1701245236291743305,0.0153502,0.00283224,0.00710401,-0.0073861,0.0319658,-4.1309e-05,0.999462
1701245236358092811,0.014481,0.00152906,0.00725949,-0.00729144,0.0318048,-0.000154756,0.999467
1701245236391293791,0.0147844,0.00113268,0.00744721,-0.00724975,0.0319019,-4.68952e-05,0.999465
1701245236458065059,0.0148181,0.000696918,0.00733718,-0.00728375,0.0317037,-4.00755e-05,0.999471
1701245236491220739,0.0148402,0.000874874,0.00735281,-0.00735221,0.0318047,-6.66925e-05,0.999467
1701245236525336530,0.0149641,0.00111091,0.00737306,-0.00740518,0.0318067,-9.51411e-05,0.999467
1701245236591746118,0.0151176,0.000947915,0.00715881,-0.00746472,0.0318414,1.1727e-05,0.999465
1701245236658139494,0.0142016,0.00200599,0.00784483,-0.00740687,0.0318257,-9.54255e-05,0.999466
1701245236691276577,0.0149348,0.00137746,0.00768011,-0.00728353,0.0318685,-7.79006e-05,0.999466
1701245236725082424,0.0148416,0.00198683,0.00791932,-0.00726099,0.0317743,-2.60985e-05,0.999469
1701245236758076694,0.0148985,0.00227834,0.00761985,-0.00728666,0.0317262,7.60679e-05,0.99947
1701245236791263845,0.0150838,0.00212831,0.0073282,-0.00729952,0.031875,-4.12633e-05,0.999465
1701245236825185564,0.0148197,0.00270548,0.00739908,-0.00732795,0.0318157,-1.13351e-05,0.999467
1701245236891731766,0.0142677,0.00169278,0.00760639,-0.00740337,0.0319119,2.04794e-05,0.999463
1701245236958104875,0.0137245,0.00230318,0.00750206,-0.00751562,0.0316613,1.02698e-05,0.99947
1701245236991285112,0.0139385,0.0012553,0.00742266,-0.00735824,0.0318067,-8.72015e-05,0.999467
1701245237057416704,0.0138517,0.00290159,0.00690164,-0.00727373,0.0317435,-0.000129774,0.99947
1701245237091345098,0.0141703,0.00179706,0.00678568,-0.007269,0.0319586,-5.9042e-05,0.999463
1701245237125235822,0.014358,0.00221589,0.00713709,-0.00718203,0.0318662,-6.33229e-05,0.999466
1701245237191766289,0.0145812,0.00040281,0.00730287,-0.00725821,0.0319171,7.24387e-05,0.999464
1701245237258085516,0.0149088,0.00127372,0.00716657,-0.00735414,0.0319978,6.10241e-05,0.999461
1701245237291266706,0.0153879,0.000354081,0.00696162,-0.00736574,0.0319601,-2.20415e-05,0.999462
1701245237325093534,0.0157378,0.000737272,0.0070756,-0.00737662,0.0319078,-4.24628e-05,0.999464
1701245237358044889,0.0160751,0.00132841,0.00680599,-0.00738923,0.03198,0.000106034,0.999461
1701245237391281154,0.0166971,0.000198479,0.00655953,-0.00745857,0.0318769,2.90354e-05,0.999464
1701245237425285127,0.016462,0.000936184,0.00706045,-0.00742816,0.0318926,8.41008e-05,0.999464
1701245237491779592,0.0162112,-0.000440974,0.00704798,-0.00732508,0.031858,-0.000190492,0.999466
1701245237558134105,0.0158241,4.63886e-05,0.00650918,-0.00737203,0.0318112,-0.000119177,0.999467
1701245237591286686,0.0153202,-0.000693586,0.00645465,-0.00736335,0.0318568,-3.09293e-05,0.999465
1701245237625015047,0.0154491,-0.000238616,0.00701646,-0.00722697,0.0319237,-1.57424e-05,0.999464
1701245237691203144,0.01481,-0.00127895,0.00671539,-0.0075016,0.0318541,1.78215e-05,0.999464
1701245237725178268,0.0141971,-0.000630687,0.00754483,-0.00746384,0.0318949,2.79108e-05,0.999463
1701245237791759756,0.0141467,-0.000886824,0.00727418,-0.00740888,0.0317519,-6.48089e-05,0.999468
1701245237858190563,0.0139657,0.000349057,0.00696986,-0.0075232,0.031766,-3.39846e-05,0.999467
1701245237891275194,0.0146629,-0.000578196,0.00676805,-0.00734597,0.031767,0.00010196,0.999468
1701245237925042656,0.0157625,0.00082702,0.00677951,-0.0073344,0.0318787,1.56488e-06,0.999465
1701245237958038357,0.015942,0.00141876,0.00654321,-0.00736739,0.0318587,-2.26192e-05,0.999465
1701245237991242912,0.0160449,0.00108447,0.00667572,-0.00744152,0.0317418,6.44589e-05,0.999468
1701245238025243786,0.015797,0.00202235,0.00731476,-0.00728405,0.0318389,3.36078e-05,0.999466
1701245238091751840,0.0151271,0.00104838,0.00689389,-0.00730361,0.0316791,-3.12899e-05,0.999471
1701245238158095863,0.0153959,0.00216725,0.00672494,-0.00738195,0.0317255,-0.000108968,0.999469
1701245238191286829,0.0143529,0.00159512,0.00631211,-0.00731042,0.0317522,-0.000134178,0.999469
1701245238258031156,0.0137796,0.00313919,0.00622115,-0.00741597,0.0317521,-0.000143972,0.999468
1701245238291246441,0.0139352,0.00147358,0.00660259,-0.00739055,0.0316783,1.42342e-05,0.999471
1701245238325344827,0.0141234,0.00201284,0.00731647,-0.00735491,0.0318334,-1.69592e-05,0.999466
1701245238391724851,0.0143703,0.000753885,0.00776632,-0.00738995,0.0316328,-8.13581e-05,0.999472
1701245238458112505,0.0144714,0.00141891,0.00817648,-0.00742534,0.0316015,-5.96888e-05,0.999473
1701245238491278198,0.0140383,0.00126413,0.00779861,-0.00749038,0.0317054,-3.07568e-05,0.999469
1701245238525045660,0.0138632,0.00191232,0.007974,-0.00749894,0.0319036,-4.98955e-06,0.999463
1701245238558077839,0.0138563,0.00257457,0.00804124,-0.00759098,0.0319428,-1.85661e-05,0.999461
1701245238591223982,0.0135622,0.00154957,0.007967,-0.00757609,0.0317945,-6.00815e-06,0.999466
1701245238625170973,0.014121,0.0019804,0.0078969,-0.00750198,0.0319158,1.76529e-05,0.999462
1701245238691727426,0.0134292,0.000968316,0.00770477,-0.00726721,0.0318329,-9.18891e-05,0.999467
1701245238758255747,0.0130123,0.00119169,0.00764141,-0.0072861,0.031782,-2.54882e-05,0.999468
1701245238791270044,0.0135519,0.000989428,0.00775156,-0.00734782,0.0317571,4.32159e-05,0.999469
1701245238858036068,0.0138188,0.00129858,0.0077601,-0.00738417,0.0318217,1.08559e-05,0.999466
1701245238891198662,0.01487,0.00107692,0.00673339,-0.00731653,0.0317678,-9.01879e-05,0.999468
1701245238925185230,0.0151592,0.000895644,0.00664556,-0.00733709,0.0319015,-1.74116e-05,0.999464
1701245238991770771,0.0150589,0.00110611,0.00677484,-0.00739216,0.0318667,-0.000138074,0.999465
1701245239058098581,0.0149403,0.00159508,0.00689119,-0.0074089,0.031806,-8.93005e-05,0.999467
1701245239091304806,0.0155849,0.00218695,0.00677997,-0.00743081,0.0316197,-4.82054e-05,0.999472
1701245239158032444,0.0154213,0.00329362,0.0069895,-0.00747595,0.0316176,1.75598e-05,0.999472
1701245239191212442,0.0152228,0.00373546,0.0073789,-0.00737751,0.031567,-3.43066e-05,0.999474
1701245239225213554,0.0148786,0.00324996,0.0072432,-0.00734229,0.0316832,-0.000100464,0.999471
1701245239291705396,0.0151303,0.00323854,0.00708073,-0.00745895,0.0317138,-6.4635e-05,0.999469
1701245239358083275,0.0148699,0.00356449,0.00751994,-0.00739714,0.0316389,-8.89366e-06,0.999472
1701245239391276148,0.0158078,0.00451289,0.00775875,-0.00753778,0.03155,9.48411e-05,0.999474
1701245239458045509,0.0164335,0.00474867,0.00874788,-0.00746538,0.0316619,-6.43946e-05,0.999471
1701245239491199043,0.0160852,0.00437724,0.00776216,-0.00724823,0.0316764,4.78009e-05,0.999472
1701245239525160339,0.0161043,0.00290229,0.00739165,-0.00728209,0.0317687,4.77833e-05,0.999469
1701245239591747549,0.0155597,0.00399173,0.00768534,-0.00731836,0.0317789,7.79878e-05,0.999468
1701245239658079651,0.0152862,0.00513419,0.00816645,-0.00727171,0.0317068,0.000116202,0.999471
1701245239691316154,0.0145842,0.00516251,0.00790441,-0.00725646,0.0317504,6.08997e-05,0.999469
