accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
1086,sensor_time,1233,214,true,0.000000,0.000000,0.002068,true,842,CORRECTED,0.000150,9916,8,3,1701245221391373899,0,SUCCEEDED,971,32029,1701245221391373899,true,120,178,10,LIDAR_CORRECTION_CONVERGED,1785252873607429621,true,8987,0.039970,8055247,1235,214,2491,TRACKING,12212
972,sensor_time,1239,215,true,0.000000,0.000000,0.002069,true,832,CORRECTED,0.000210,10130,7,3,1701245221425153044,0,SUCCEEDED,849,32086,1701245221425153044,true,116,189,10,LIDAR_CORRECTION_CONVERGED,1785252873640923636,true,9193,0.041749,8055247,1241,215,2491,TRACKING,12282
1813,sensor_time,1244,216,true,0.000000,0.000000,0.002064,true,928,CORRECTED,0.000050,14337,9,3,1701245221458156374,0,SUCCEEDED,1242,32178,1701245221458156374,true,151,284,10,LIDAR_CORRECTION_CONVERGED,1785252873678772857,true,12562,0.029949,8055247,1248,216,2491,TRACKING,17166
1136,sensor_time,1250,217,true,0.000000,0.000000,0.002065,true,931,CORRECTED,0.000011,11395,7,3,1701245221491290596,0,SUCCEEDED,1215,32262,1701245221491290596,true,122,213,10,LIDAR_CORRECTION_CONVERGED,1785252873709012329,true,10306,0.041887,8055247,1253,217,2491,TRACKING,14102
894,sensor_time,1256,218,true,0.000000,0.000000,0.002067,true,887,CORRECTED,0.000170,9505,8,3,1701245221525333431,0,SUCCEEDED,779,32309,1701245221525333431,true,123,170,10,LIDAR_CORRECTION_CONVERGED,1785252873740661020,true,8589,0.038900,8055247,1258,218,2491,TRACKING,11618
894,,1262,219,false,0.000000,0.000000,0.002067,true,887,UNAVAILABLE,0.000170,9505,8,3,1701245221525333431,1,NOT_ATTEMPTED,779,32309,-1,false,123,170,10,LiDAR scans overlap a previously propagated interval,1785252873761198806,false,8589,0.038900,8055247,1262,219,2491,TRACKING,11618
1244,sensor_time,1268,220,true,0.000000,0.000000,0.002072,true,887,CORRECTED,0.000095,12132,14,3,1701245221591977146,0,SUCCEEDED,1016,32379,1701245221591977146,true,238,212,10,LIDAR_CORRECTION_CONVERGED,1785252873810576388,true,10958,0.039137,8055247,1270,220,2491,TRACKING,14663
1244,,1273,221,false,0.000000,0.000000,0.002072,true,887,UNAVAILABLE,0.000095,12132,14,3,1701245221591977146,1,NOT_ATTEMPTED,1016,32379,-1,false,238,212,10,LiDAR scans overlap a previously propagated interval,1785252873827745711,false,10958,0.039137,8055247,1273,221,2491,TRACKING,14663
1849,sensor_time,1279,222,true,0.000000,0.000000,0.002067,true,879,CORRECTED,0.000178,14229,13,3,1701245221658204820,0,SUCCEEDED,1195,32471,1701245221658204820,true,238,280,10,LIDAR_CORRECTION_CONVERGED,1785252873878904905,true,12464,0.030321,8055247,1282,222,2491,TRACKING,17055
1276,sensor_time,1285,223,true,0.000000,0.000000,0.002066,true,1067,CORRECTED,0.000354,13137,8,3,1701245221691344049,0,SUCCEEDED,1130,32558,1701245221691344049,true,128,265,10,LIDAR_CORRECTION_CONVERGED,1785252873910772929,true,11888,0.039982,8055247,1288,223,2491,TRACKING,15972
673,sensor_time,1291,224,true,0.000000,0.000000,0.002069,true,828,CORRECTED,0.000272,4966,8,2,1701245221725114610,0,SUCCEEDED,591,32594,1701245221725114610,true,122,171,10,LIDAR_CORRECTION_CONVERGED,1785252873935560496,true,4544,0.040835,8055247,1292,224,2491,TRACKING,6838
1825,sensor_time,1297,225,true,0.000000,0.000000,0.002063,true,878,CORRECTED,0.000070,13940,8,3,1701245221758308676,0,SUCCEEDED,1321,32687,1701245221758308676,true,132,290,10,LIDAR_CORRECTION_CONVERGED,1785252873981381256,true,12275,0.029415,8055247,1300,225,2460,TRACKING,19222
1368,sensor_time,1302,226,true,0.000000,0.000000,0.002063,true,829,CORRECTED,0.000043,13276,7,3,1701245221791525629,0,SUCCEEDED,1173,32788,1701245221791525629,true,117,224,10,LIDAR_CORRECTION_CONVERGED,1785252874011070107,true,11921,0.040281,8055247,1305,226,2460,TRACKING,15850
607,sensor_time,1308,227,true,0.000000,0.000000,0.002067,true,873,CORRECTED,0.000070,6288,8,3,1701245221825423744,0,SUCCEEDED,498,32810,1701245221825423744,true,127,161,10,LIDAR_CORRECTION_CONVERGED,1785252874037005247,true,5694,0.038585,8055247,1310,227,2460,TRACKING,8111
607,,1314,228,false,0.000000,0.000000,0.002067,true,873,UNAVAILABLE,0.000070,6288,8,3,1701245221825423744,1,NOT_ATTEMPTED,498,32810,-1,false,127,161,10,LiDAR scans overlap a previously propagated interval,1785252874061303720,false,5694,0.038585,8055247,1314,228,2460,TRACKING,8111
1335,sensor_time,1320,229,true,0.000000,0.000000,0.002069,true,1737,CORRECTED,0.000424,12730,14,3,1701245221891831663,0,SUCCEEDED,1362,32908,1701245221891831663,true,349,326,10,LIDAR_CORRECTION_CONVERGED,1785252874112251204,true,11475,0.039028,8055247,1323,229,2460,TRACKING,16705
1335,,1326,230,false,0.000000,0.000000,0.002069,true,1737,UNAVAILABLE,0.000424,12730,14,3,1701245221891831663,1,NOT_ATTEMPTED,1362,32908,-1,false,349,326,10,LiDAR scans overlap a previously propagated interval,1785252874127684136,false,11475,0.039028,8055247,1326,230,2460,TRACKING,16705
1930,sensor_time,1331,231,true,0.000000,0.000000,0.002065,true,885,CORRECTED,0.000139,15094,13,3,1701245221958216217,0,SUCCEEDED,1312,33019,1701245221958216217,true,234,300,10,LIDAR_CORRECTION_CONVERGED,1785252874179949813,true,13298,0.032210,8055247,1335,231,2460,TRACKING,18081
1505,sensor_time,1337,232,true,0.000000,0.000000,0.002063,true,840,CORRECTED,0.000131,14189,8,3,1701245221991366413,0,SUCCEEDED,1414,33124,1701245221991366413,true,127,296,10,LIDAR_CORRECTION_CONVERGED,1785252874212670848,true,12655,0.038566,8055247,1340,232,2460,TRACKING,17308
1505,,1343,233,false,0.000000,0.000000,0.002063,true,840,UNAVAILABLE,0.000131,14189,8,3,1701245221991366413,1,NOT_ATTEMPTED,1414,33124,-1,false,127,296,10,LiDAR scans overlap a previously propagated interval,1785252874227537133,false,12655,0.038566,8055247,1343,233,2460,TRACKING,17308
1883,sensor_time,1349,234,true,0.000000,0.000000,0.002063,true,830,CORRECTED,0.000117,15548,14,3,1701245222058122900,0,SUCCEEDED,1331,33228,1701245222058122900,true,239,287,10,LIDAR_CORRECTION_CONVERGED,1785252874279963617,true,13526,0.031909,8055247,1352,234,2460,TRACKING,18486
1652,sensor_time,1354,235,true,0.000000,0.000000,0.002062,true,1763,CORRECTED,0.000152,16047,8,3,1701245222091326263,0,SUCCEEDED,1280,33308,1701245222091326263,true,196,373,10,LIDAR_CORRECTION_CONVERGED,1785252874315066605,true,14551,0.034549,8055247,1358,235,2460,TRACKING,19935
407,sensor_time,1360,236,true,0.000000,0.000000,0.002067,true,867,CORRECTED,0.000001,4574,7,3,1701245222125350740,0,SUCCEEDED,334,33325,1701245222125350740,true,105,124,10,LIDAR_CORRECTION_CONVERGED,1785252874335293361,true,4166,0.041150,8055247,1362,236,2460,TRACKING,6162
407,,1366,237,false,0.000000,0.000000,0.002067,true,867,UNAVAILABLE,0.000001,4574,7,3,1701245222125350740,1,NOT_ATTEMPTED,334,33325,-1,false,105,124,10,LiDAR scans overlap a previously propagated interval,1785252874361615379,false,4166,0.041150,8055247,1366,237,2460,TRACKING,6162
1654,sensor_time,1372,238,true,0.000000,0.000000,0.002067,true,1769,CORRECTED,0.000262,14973,14,3,1701245222191853550,0,SUCCEEDED,1520,33418,1701245222191853550,true,355,409,10,LIDAR_CORRECTION_CONVERGED,1785252874414624632,true,13300,0.035280,8055247,1375,238,2460,TRACKING,19209
1654,,1378,239,false,0.000000,0.000000,0.002067,true,1769,UNAVAILABLE,0.000262,14973,14,3,1701245222191853550,1,NOT_ATTEMPTED,1520,33418,-1,false,355,409,10,LiDAR scans overlap a previously propagated interval,1785252874427809034,false,13300,0.035280,8055247,1378,239,2460,TRACKING,19209
1834,sensor_time,1383,240,true,0.000000,0.000000,0.002065,true,894,CORRECTED,0.000098,15131,13,3,1701245222258183744,0,SUCCEEDED,1403,33515,1701245222258183744,true,244,289,10,LIDAR_CORRECTION_CONVERGED,1785252874482780890,true,13461,0.033041,8055247,1387,240,2700,TRACKING,20923
1822,sensor_time,1389,241,true,0.000000,0.000000,0.002061,true,818,CORRECTED,0.000045,15585,8,3,1701245222291408088,0,SUCCEEDED,1443,33611,1701245222291408088,true,118,289,10,LIDAR_CORRECTION_CONVERGED,1785252874514133217,true,13988,0.034563,8055247,1393,241,2700,TRACKING,18507
428,sensor_time,1395,242,true,0.000000,0.000000,0.002066,true,818,CORRECTED,0.000000,4541,8,3,1701245222325140026,0,SUCCEEDED,329,33626,1701245222325140026,true,118,129,10,LIDAR_CORRECTION_CONVERGED,1785252874534981060,true,4115,0.038556,8055247,1396,242,2700,TRACKING,6101
1809,sensor_time,1401,243,true,0.000000,0.000000,0.002062,true,924,CORRECTED,0.000139,15852,8,3,1701245222358125713,0,SUCCEEDED,1514,33723,1701245222358125713,true,149,276,10,LIDAR_CORRECTION_CONVERGED,1785252874580549111,true,14131,0.034453,8055247,1404,243,2700,TRACKING,18888
1860,sensor_time,1406,244,true,0.000000,0.000000,0.002059,true,937,CORRECTED,0.000140,17111,8,3,1701245222391315487,0,SUCCEEDED,1585,33822,1701245222391315487,true,134,265,10,LIDAR_CORRECTION_CONVERGED,1785252874615226409,true,15339,0.033930,8055247,1410,244,2700,TRACKING,20322
393,sensor_time,1413,245,true,0.000000,0.000000,0.002065,true,897,CORRECTED,0.000096,4674,7,3,1701245222425337579,0,SUCCEEDED,332,33833,1701245222425337579,true,129,128,10,LIDAR_CORRECTION_CONVERGED,1785252874635077670,true,4260,0.035628,8055247,1414,245,2700,TRACKING,6340
393,,1418,246,false,0.000000,0.000000,0.002065,true,897,UNAVAILABLE,0.000096,4674,7,3,1701245222425337579,1,NOT_ATTEMPTED,332,33833,-1,false,129,128,10,LiDAR scans overlap a previously propagated interval,1785252874660998589,false,4260,0.035628,8055247,1418,246,2700,TRACKING,6340
1824,sensor_time,1424,247,true,0.000000,0.000000,0.002064,true,881,CORRECTED,0.000178,16397,14,3,1701245222491817501,0,SUCCEEDED,1639,33911,1701245222491817501,true,246,293,10,LIDAR_CORRECTION_CONVERGED,1785252874715084505,true,14646,0.032852,8055247,1427,247,2700,TRACKING,19663
1824,,1429,248,false,0.000000,0.000000,0.002064,true,881,UNAVAILABLE,0.000178,16397,14,3,1701245222491817501,1,NOT_ATTEMPTED,1639,33911,-1,false,246,293,10,LiDAR scans overlap a previously propagated interval,1785252874727990252,false,14646,0.032852,8055247,1430,248,2700,TRACKING,19663
1805,sensor_time,1435,249,true,0.000000,0.000000,0.002064,true,913,CORRECTED,0.000063,16108,14,3,1701245222558160331,0,SUCCEEDED,1426,33992,1701245222558160331,true,255,287,10,LIDAR_CORRECTION_CONVERGED,1785252874781022595,true,14468,0.032784,8055247,1439,249,2700,TRACKING,19254
1868,sensor_time,1441,250,true,0.000000,0.000000,0.002060,true,928,CORRECTED,0.000068,17072,7,3,1701245222591419246,0,SUCCEEDED,1566,34083,1701245222591419246,true,117,310,10,LIDAR_CORRECTION_CONVERGED,1785252874815297879,true,15302,0.033452,8055247,1445,250,2700,TRACKING,20259
1868,,1447,251,false,0.000000,0.000000,0.002060,true,928,UNAVAILABLE,0.000068,17072,7,3,1701245222591419246,1,NOT_ATTEMPTED,1566,34083,-1,false,117,310,10,LiDAR scans overlap a previously propagated interval,1785252874827638807,false,15302,0.033452,8055247,1447,251,2700,TRACKING,20259
1788,sensor_time,1453,252,true,0.000000,0.000000,0.002062,true,866,CORRECTED,0.000130,16627,14,3,1701245222658133772,0,SUCCEEDED,1576,34159,1701245222658133772,true,234,306,10,LIDAR_CORRECTION_CONVERGED,1785252874881588579,true,14906,0.033371,8055247,1456,252,2700,TRACKING,19875
1824,sensor_time,1459,253,true,0.000000,0.000000,0.002059,true,925,CORRECTED,0.000109,16719,8,3,1701245222691299227,0,SUCCEEDED,1438,34252,1701245222691299227,true,130,271,10,LIDAR_CORRECTION_CONVERGED,1785252874917894135,true,14911,0.032548,8055247,1462,253,3153,TRACKING,22880
446,sensor_time,1465,254,true,0.000000,0.000000,0.002064,true,926,CORRECTED,0.000024,5087,7,3,1701245222725345876,0,SUCCEEDED,364,34260,1701245222725345876,true,116,163,10,LIDAR_CORRECTION_CONVERGED,1785252874935579621,true,4619,0.038209,8055247,1466,254,3153,TRACKING,6834
446,,1470,255,false,0.000000,0.000000,0.002064,true,926,UNAVAILABLE,0.000024,5087,7,3,1701245222725345876,1,NOT_ATTEMPTED,364,34260,-1,false,116,163,10,LiDAR scans overlap a previously propagated interval,1785252874961090632,false,4619,0.038209,8055247,1470,255,3153,TRACKING,6834
1856,sensor_time,1476,256,true,0.000000,0.000000,0.002063,true,863,CORRECTED,0.000101,16072,14,3,1701245222791624811,0,SUCCEEDED,1774,34335,1701245222791624811,true,251,283,10,LIDAR_CORRECTION_CONVERGED,1785252875014844061,true,14296,0.032742,8055247,1480,256,3153,TRACKING,19449
1856,,1482,257,false,0.000000,0.000000,0.002063,true,863,UNAVAILABLE,0.000101,16072,14,3,1701245222791624811,1,NOT_ATTEMPTED,1774,34335,-1,false,251,283,10,LiDAR scans overlap a previously propagated interval,1785252875027824436,false,14296,0.032742,8055247,1482,257,3153,TRACKING,19449
1722,sensor_time,1487,258,true,0.000000,0.000000,0.002064,true,865,CORRECTED,0.000268,16166,13,3,1701245222858215120,0,SUCCEEDED,1409,34431,1701245222858215120,true,210,286,10,LIDAR_CORRECTION_CONVERGED,1785252875080892394,true,14596,0.034265,8055247,1491,258,3153,TRACKING,19181
1813,sensor_time,1493,259,true,0.000000,0.000000,0.002060,true,869,CORRECTED,0.000216,14760,8,3,1701245222891431597,0,SUCCEEDED,1371,34525,1701245222891431597,true,132,309,10,LIDAR_CORRECTION_CONVERGED,1785252875113177735,true,13169,0.032045,8055247,1496,259,3153,TRACKING,17704
407,sensor_time,1499,260,true,0.000000,0.000000,0.002065,true,846,CORRECTED,0.000035,4529,8,3,1701245222925126341,0,SUCCEEDED,368,34536,1701245222925126341,true,117,127,10,LIDAR_CORRECTION_CONVERGED,1785252875135201179,true,4104,0.038146,8055247,1500,260,3153,TRACKING,6139
407,,1505,261,false,0.000000,0.000000,0.002065,true,846,UNAVAILABLE,0.000035,4529,8,3,1701245222925126341,1,NOT_ATTEMPTED,368,34536,-1,false,117,127,10,LiDAR scans overlap a previously propagated interval,1785252875161225201,false,4104,0.038146,8055247,1505,261,3153,TRACKING,6139
1928,sensor_time,1511,262,true,0.000000,0.000000,0.002063,true,819,CORRECTED,0.000048,15791,14,3,1701245222991402653,0,SUCCEEDED,1594,34636,1701245222991402653,true,228,290,10,LIDAR_CORRECTION_CONVERGED,1785252875213939952,true,14002,0.030688,8055247,1514,262,3153,TRACKING,18911
424,sensor_time,1517,263,true,0.000000,0.000000,0.002067,true,869,CORRECTED,0.000048,4548,8,3,1701245223025352981,0,SUCCEEDED,356,34652,1701245223025352981,true,130,115,10,LIDAR_CORRECTION_CONVERGED,1785252875235121752,true,4125,0.041524,8055247,1518,263,3153,TRACKING,6169
424,,1522,264,false,0.000000,0.000000,0.002067,true,869,UNAVAILABLE,0.000048,4548,8,3,1701245223025352981,1,NOT_ATTEMPTED,356,34652,-1,false,130,115,10,LiDAR scans overlap a previously propagated interval,1785252875261505400,false,4125,0.041524,8055247,1522,264,3153,TRACKING,6169
1982,sensor_time,1528,265,true,0.000000,0.000000,0.002063,true,871,CORRECTED,0.000074,17451,13,3,1701245223091891792,0,SUCCEEDED,1762,34740,1701245223091891792,true,225,306,10,LIDAR_CORRECTION_CONVERGED,1785252875316495796,true,15404,0.030489,8055247,1532,265,3153,TRACKING,20798
1982,,1534,266,false,0.000000,0.000000,0.002063,true,871,UNAVAILABLE,0.000074,17451,13,3,1701245223091891792,1,NOT_ATTEMPTED,1762,34740,-1,false,225,306,10,LiDAR scans overlap a previously propagated interval,1785252875327962862,false,15404,0.030489,8055247,1534,266,3153,TRACKING,20798
1367,sensor_time,1540,267,true,0.000000,0.000000,0.002065,true,871,CORRECTED,0.000161,12742,14,3,1701245223158320930,0,SUCCEEDED,1112,34808,1701245223158320930,true,236,242,10,LIDAR_CORRECTION_CONVERGED,1785252875377441236,true,11557,0.037245,8055247,1542,267,3153,TRACKING,15648
1902,sensor_time,1545,268,true,0.000000,0.000000,0.002060,true,873,CORRECTED,0.000152,15322,7,3,1701245223191377428,0,SUCCEEDED,1361,34890,1701245223191377428,true,109,301,10,LIDAR_CORRECTION_CONVERGED,1785252875416792387,true,13333,0.029034,8055247,1549,268,3186,TRACKING,21379
1902,,1551,269,false,0.000000,0.000000,0.002060,true,873,UNAVAILABLE,0.000152,15322,7,3,1701245223191377428,1,NOT_ATTEMPTED,1361,34890,-1,false,109,301,10,LiDAR scans overlap a previously propagated interval,1785252875427346088,false,13333,0.029034,8055247,1551,269,3186,TRACKING,21379
1356,sensor_time,1557,270,true,0.000000,0.000000,0.002064,true,833,CORRECTED,0.000152,13522,14,3,1701245223258158949,0,SUCCEEDED,1211,34961,1701245223258158949,true,237,227,10,LIDAR_CORRECTION_CONVERGED,1785252875478459963,true,12215,0.037338,8055247,1560,270,3186,TRACKING,16324
1826,sensor_time,1563,271,true,0.000000,0.000000,0.002060,true,882,CORRECTED,0.000073,15066,8,3,1701245223291303184,0,SUCCEEDED,1181,35024,1701245223291303184,true,129,262,10,LIDAR_CORRECTION_CONVERGED,1785252875512548839,true,13157,0.028646,8055247,1566,271,3186,TRACKING,17714
652,sensor_time,1569,272,true,0.000000,0.000000,0.002063,true,866,CORRECTED,0.000001,7348,8,3,1701245223325327184,0,SUCCEEDED,573,35044,1701245223325327184,true,128,161,10,LIDAR_CORRECTION_CONVERGED,1785252875538231533,true,6720,0.036628,8055247,1570,272,3186,TRACKING,9245
652,,1574,273,false,0.000000,0.000000,0.002063,true,866,UNAVAILABLE,0.000001,7348,8,3,1701245223325327184,1,NOT_ATTEMPTED,573,35044,-1,false,128,161,10,LiDAR scans overlap a previously propagated interval,1785252875561301968,false,6720,0.036628,8055247,1574,273,3186,TRACKING,9245
1837,sensor_time,1580,274,true,0.000000,0.000000,0.002063,true,878,CORRECTED,0.000088,15766,13,3,1701245223391844538,0,SUCCEEDED,1622,35109,1701245223391844538,true,212,288,10,LIDAR_CORRECTION_CONVERGED,1785252875614556150,true,13812,0.028384,8055247,1584,274,3186,TRACKING,18982
1837,,1586,275,false,0.000000,0.000000,0.002063,true,878,UNAVAILABLE,0.000088,15766,13,3,1701245223391844538,1,NOT_ATTEMPTED,1622,35109,-1,false,212,288,10,LiDAR scans overlap a previously propagated interval,1785252875627795071,false,13812,0.028384,8055247,1586,275,3186,TRACKING,18982
1194,sensor_time,1592,276,true,0.000000,0.000000,0.002066,true,877,CORRECTED,0.000302,12824,14,3,1701245223458256986,0,SUCCEEDED,1140,35155,1701245223458256986,true,228,226,10,LIDAR_CORRECTION_CONVERGED,1785252875677233711,true,11689,0.036471,8055247,1594,276,3186,TRACKING,15510
1821,sensor_time,1597,277,true,0.000000,0.000000,0.002061,true,891,CORRECTED,0.000407,15107,7,3,1701245223491385963,0,SUCCEEDED,1348,35250,1701245223491385963,true,118,295,10,LIDAR_CORRECTION_CONVERGED,1785252875713229078,true,13276,0.031000,8055247,1601,277,3186,TRACKING,18038
853,sensor_time,1603,278,true,0.000000,0.000000,0.002063,true,884,CORRECTED,0.000019,9676,8,3,1701245223525107649,0,SUCCEEDED,797,35288,1701245223525107649,true,130,191,10,LIDAR_CORRECTION_CONVERGED,1785252875740672104,true,8790,0.040626,8055247,1606,278,3186,TRACKING,11887
1095,sensor_time,1609,279,true,0.000000,0.000000,0.002063,true,904,CORRECTED,0.000298,12132,8,3,1701245223558132198,0,SUCCEEDED,1151,35349,1701245223558132198,true,146,219,10,LIDAR_CORRECTION_CONVERGED,1785252875776392314,true,11088,0.040334,8055247,1612,279,3186,TRACKING,14716
1757,sensor_time,1615,280,true,0.000000,0.000000,0.002060,true,878,CORRECTED,0.000207,13811,8,3,1701245223591271189,0,SUCCEEDED,1217,35408,1701245223591271189,true,141,308,10,LIDAR_CORRECTION_CONVERGED,1785252875811235279,true,12216,0.028029,8055247,1618,280,3186,TRACKING,16560
934,sensor_time,1621,281,true,0.000000,0.000000,0.002062,true,889,CORRECTED,0.000068,10491,8,3,1701245223625415828,0,SUCCEEDED,1177,35443,1701245223625415828,true,131,205,10,LIDAR_CORRECTION_CONVERGED,1785252875845594328,true,9554,0.039689,8055247,1624,281,3528,TRACKING,16658
934,,1626,282,false,0.000000,0.000000,0.002062,true,889,UNAVAILABLE,0.000068,10491,8,3,1701245223625415828,1,NOT_ATTEMPTED,1177,35443,-1,false,131,205,10,LiDAR scans overlap a previously propagated interval,1785252875861377306,false,9554,0.039689,8055247,1626,282,3528,TRACKING,16658
1779,sensor_time,1632,283,true,0.000000,0.000000,0.002062,true,867,CORRECTED,0.000126,14135,13,3,1701245223691817310,0,SUCCEEDED,1123,35498,1701245223691817310,true,219,290,10,LIDAR_CORRECTION_CONVERGED,1785252875912254601,true,12424,0.027235,8055247,1635,283,3528,TRACKING,16848
1779,,1638,284,false,0.000000,0.000000,0.002062,true,867,UNAVAILABLE,0.000126,14135,13,3,1701245223691817310,1,NOT_ATTEMPTED,1123,35498,-1,false,219,290,10,LiDAR scans overlap a previously propagated interval,1785252875927762451,false,12424,0.027235,8055247,1638,284,3528,TRACKING,16848
908,sensor_time,1644,285,true,0.000000,0.000000,0.002068,true,1230,CORRECTED,0.000185,9406,14,3,1701245223758181598,0,SUCCEEDED,834,35528,1701245223758181598,true,356,238,10,LIDAR_CORRECTION_CONVERGED,1785252875973944591,true,8624,0.037582,8055247,1646,285,3528,TRACKING,12256
1773,sensor_time,1650,286,true,0.000000,0.000000,0.002062,true,834,CORRECTED,0.000281,14203,8,3,1701245223791364219,0,SUCCEEDED,1352,35614,1701245223791364219,true,124,279,10,LIDAR_CORRECTION_CONVERGED,1785252876012102466,true,12368,0.027257,8055247,1653,286,3528,TRACKING,17001
1773,,1655,287,false,0.000000,0.000000,0.002062,true,834,UNAVAILABLE,0.000281,14203,8,3,1701245223791364219,1,NOT_ATTEMPTED,1352,35614,-1,false,124,279,10,LiDAR scans overlap a previously propagated interval,1785252876027682174,false,12368,0.027257,8055247,1655,287,3528,TRACKING,17001
808,sensor_time,1661,288,true,0.000000,0.000000,0.002069,true,1118,CORRECTED,0.000179,9287,13,3,1701245223858157900,0,SUCCEEDED,827,35648,1701245223858157900,true,324,194,10,LIDAR_CORRECTION_CONVERGED,1785252876073873793,true,8478,0.038724,8055247,1663,288,3528,TRACKING,11947
1826,sensor_time,1667,289,true,0.000000,0.000000,0.002061,true,1728,CORRECTED,0.000037,16232,8,3,1701245223891300466,0,SUCCEEDED,1914,35724,1701245223891300466,true,207,425,10,LIDAR_CORRECTION_CONVERGED,1785252876115732942,true,14135,0.027418,8055247,1671,289,3528,TRACKING,20747
1131,sensor_time,1673,290,true,0.000000,0.000000,0.002061,true,841,CORRECTED,0.000117,11577,8,3,1701245223925339010,0,SUCCEEDED,1202,35779,1701245223925339010,true,125,201,10,LIDAR_CORRECTION_CONVERGED,1785252876143398769,true,10533,0.039362,8055247,1675,290,3528,TRACKING,14168
1131,,1678,291,false,0.000000,0.000000,0.002061,true,841,UNAVAILABLE,0.000117,11577,8,3,1701245223925339010,1,NOT_ATTEMPTED,1202,35779,-1,false,125,201,10,LiDAR scans overlap a previously propagated interval,1785252876161406757,false,10533,0.039362,8055247,1678,291,3528,TRACKING,14168
1783,sensor_time,1684,292,true,0.000000,0.000000,0.002062,true,850,CORRECTED,0.000032,13761,13,3,1701245223991824177,0,SUCCEEDED,1165,35827,1701245223991824177,true,213,320,10,LIDAR_CORRECTION_CONVERGED,1785252876212290391,true,12131,0.026991,8055247,1687,292,3528,TRACKING,16565
1783,,1690,293,false,0.000000,0.000000,0.002062,true,850,UNAVAILABLE,0.000032,13761,13,3,1701245223991824177,1,NOT_ATTEMPTED,1165,35827,-1,false,213,320,10,LiDAR scans overlap a previously propagated interval,1785252876227965521,false,12131,0.026991,8055247,1690,293,3528,TRACKING,16565
664,sensor_time,1696,294,true,0.000000,0.000000,0.002070,true,832,CORRECTED,0.000105,7116,14,3,1701245224058309582,0,SUCCEEDED,610,35849,1701245224058309582,true,214,153,10,LIDAR_CORRECTION_CONVERGED,1785252876271096222,true,6491,0.038276,8055247,1698,294,3528,TRACKING,9108
1850,sensor_time,1702,295,true,0.000000,0.000000,0.002062,true,831,CORRECTED,0.000067,15657,8,3,1701245224091352012,0,SUCCEEDED,1476,35933,1701245224091352012,true,125,287,10,LIDAR_CORRECTION_CONVERGED,1785252876313714455,true,13769,0.032170,8055247,1705,295,3528,TRACKING,18622
1324,sensor_time,1708,296,true,0.000000,0.000000,0.002060,true,833,CORRECTED,0.000045,13766,8,3,1701245224125101116,0,SUCCEEDED,1216,36000,1701245224125101116,true,134,234,10,LIDAR_CORRECTION_CONVERGED,1785252876348172946,true,12465,0.036763,8055247,1711,296,3101,TRACKING,19523
623,sensor_time,1713,297,true,0.000000,0.000000,0.002064,true,881,CORRECTED,0.000066,7262,7,3,1701245224158121135,0,SUCCEEDED,644,36010,1701245224158121135,true,125,168,10,LIDAR_CORRECTION_CONVERGED,1785252876370785465,true,6667,0.034769,8055247,1715,297,3101,TRACKING,9253
1804,sensor_time,1719,298,true,0.000000,0.000000,0.002059,true,1769,CORRECTED,0.000089,16639,8,3,1701245224191306141,0,SUCCEEDED,1341,36068,1701245224191306141,true,193,414,10,LIDAR_CORRECTION_CONVERGED,1785252876415386894,true,14705,0.028279,8055247,1722,298,3101,TRACKING,20574
1403,sensor_time,1725,299,true,0.000000,0.000000,0.002059,true,866,CORRECTED,0.000265,13709,8,3,1701245224225338247,0,SUCCEEDED,1346,36143,1701245224225338247,true,127,233,10,LIDAR_CORRECTION_CONVERGED,1785252876445369846,true,12446,0.038954,8055247,1728,299,3101,TRACKING,16524
1403,,1730,300,false,0.000000,0.000000,0.002059,true,866,UNAVAILABLE,0.000265,13709,8,3,1701245224225338247,1,NOT_ATTEMPTED,1346,36143,-1,false,127,233,10,LiDAR scans overlap a previously propagated interval,1785252876461198629,false,12446,0.038954,8055247,1730,300,3101,TRACKING,16524
1821,sensor_time,1736,301,true,0.000000,0.000000,0.002061,true,827,CORRECTED,0.000077,14659,13,3,1701245224291654136,0,SUCCEEDED,1268,36212,1701245224291654136,true,228,301,10,LIDAR_CORRECTION_CONVERGED,1785252876512892080,true,12987,0.028682,8055247,1739,301,3101,TRACKING,17545
1821,,1742,302,false,0.000000,0.000000,0.002061,true,827,UNAVAILABLE,0.000077,14659,13,3,1701245224291654136,1,NOT_ATTEMPTED,1268,36212,-1,false,228,301,10,LiDAR scans overlap a previously propagated interval,1785252876527682227,false,12987,0.028682,8055247,1742,302,3101,TRACKING,17545
