record_time_ns,status,iteration_count,final_increment_norm
1785252893846509075,true,3,0.000217
1785252893861163160,false,3,0.000217
1785252893904435933,true,3,0.000116
1785252893927469929,false,3,0.000116
1785252893982387942,true,3,0.000319
1785252894006117734,true,3,0.000000
1785252894027139114,false,3,0.000000
1785252894081361888,true,3,0.000170
1785252894111274844,true,3,0.000179
1785252894143934401,true,3,0.000113
1785252894161421547,false,3,0.000113
1785252894208919434,true,3,0.000090
1785252894227714346,false,3,0.000090
1785252894278928143,true,3,0.000157
1785252894310846724,true,3,0.000091
1785252894342518448,true,3,0.000163
1785252894379522179,true,3,0.000103
1785252894408972518,true,3,0.000011
1785252894441827174,true,3,0.000029
1785252894461290299,false,3,0.000029
1785252894510425091,true,3,0.000126
1785252894527539063,false,3,0.000126
1785252894585386285,true,3,0.000129
1785252894611575847,true,3,0.000091
1785252894627550626,false,3,0.000091
1785252894680357139,true,3,0.000131
1785252894710845882,true,3,0.000077
1785252894737462322,true,3,0.000076
1785252894761226503,false,3,0.000076
1785252894811424071,true,3,0.000104
1785252894827914963,false,3,0.000104
1785252894882279639,true,3,0.000378
1785252894913383362,true,3,0.000127
1785252894937717532,true,3,0.000000
1785252894981080524,true,3,0.000106
1785252895019903871,true,3,0.000286
1785252895035221241,true,2,0.000101
1785252895061157801,false,2,0.000101
1785252895112965407,true,3,0.000168
1785252895127790386,false,3,0.000168
1785252895187871666,true,4,0.000258
1785252895214952564,true,3,0.000126
1785252895227414460,false,3,0.000126
1785252895291008985,true,4,0.000395
1785252895322606371,true,4,0.000200
1785252895334406135,true,3,0.000069
1785252895360940310,false,3,0.000069
1785252895417032914,true,3,0.000390
1785252895427715522,false,3,0.000390
1785252895486758554,true,3,0.000305
1785252895521440999,true,3,0.000201
1785252895533610251,true,3,0.000238
1785252895589613498,true,3,0.000150
1785252895621186367,true,3,0.000118
1785252895632781341,true,3,0.000000
1785252895660935941,false,3,0.000000
1785252895721027801,true,3,0.000354
1785252895727516402,false,3,0.000354
1785252895783460962,true,3,0.000154
1785252895823350722,true,3,0.000202
1785252895827372649,false,3,0.000202
1785252895885886382,true,3,0.000294
1785252895923000733,true,3,0.000298
1785252895939547449,true,2,0.000147
1785252895961152815,false,2,0.000147
1785252896032261975,true,4,0.000004
1785252896032319805,false,4,0.000004
1785252896087794369,true,4,0.000183
1785252896120396199,true,3,0.000244
1785252896127531318,false,3,0.000244
1785252896178345527,true,3,0.000287
1785252896220435199,true,3,0.000159
1785252896235234626,true,2,0.000060
1785252896261197485,false,2,0.000060
1785252896322524420,true,3,0.000255
1785252896327916565,false,3,0.000255
1785252896381897811,true,4,0.000137
1785252896419835887,true,3,0.000174
1785252896427166881,false,3,0.000174
1785252896481319517,true,3,0.000210
1785252896520516660,true,3,0.000240
1785252896540455455,true,3,0.000225
1785252896560966502,false,3,0.000225
1785252896620844726,true,3,0.000420
1785252896627570110,false,3,0.000420
1785252896673962383,true,3,0.000340
1785252896721079157,true,3,0.000216
1785252896727214312,false,3,0.000216
1785252896773178948,true,3,0.000092
1785252896820483937,true,3,0.000254
1785252896842604555,true,3,0.000180
1785252896861091792,false,3,0.000180
1785252896921772304,true,3,0.000334
1785252896927677898,false,3,0.000334
1785252896976981256,true,3,0.000286
1785252897021931690,true,3,0.000324
1785252897027105640,false,3,0.000324
1785252897070183285,true,3,0.000002
1785252897124791666,true,3,0.000152
1785252897146550195,true,3,0.000272
1785252897161151952,false,3,0.000272
1785252897221130328,true,3,0.000168
1785252897227576105,false,3,0.000168
1785252897269264120,true,3,0.000052
1785252897324444153,true,3,0.000299
1785252897348694524,true,3,0.000151
1785252897366997083,true,3,0.000053
1785252897427611078,true,3,0.000677
1785252897447199401,true,3,0.000170
1785252897461200530,false,3,0.000170
1785252897522802620,true,3,0.000109
1785252897527739058,false,3,0.000109
1785252897566218264,true,3,0.000000
1785252897621112495,true,3,0.000085
1785252897649726160,true,3,0.000150
1785252897661117409,false,3,0.000150
1785252897721204219,true,3,0.000239
1785252897752796206,true,3,0.000547
1785252897761235839,false,3,0.000547
1785252897819424082,true,3,0.000210
1785252897827581763,false,3,0.000210
1785252897866157926,true,3,0.000000
1785252897927326929,true,4,0.000071
1785252897953691303,true,3,0.000351
1785252897966346582,true,3,0.000000
1785252898016909497,true,3,0.000396
1785252898052113569,true,3,0.000391
1785252898060963087,false,3,0.000391
1785252898116980751,true,3,0.000115
1785252898127814290,false,3,0.000115
1785252898166833149,true,3,0.000025
1785252898214425736,true,3,0.000418
1785252898227060286,false,3,0.000418
1785252898266812368,true,3,0.000131
1785252898322718916,true,4,0.000368
1785252898361089498,true,3,0.000314
1785252898361968749,false,3,0.000314
1785252898412511775,true,3,0.000246
1785252898427861590,false,3,0.000246
1785252898466816919,true,3,0.000040
1785252898512021701,true,3,0.000429
1785252898569035777,true,4,0.000050
1785252898574494764,true,2,0.000054
1785252898615562578,true,3,0.000229
1785252898672443024,true,4,0.000365
1785252898672531930,false,4,0.000365
1785252898711554794,true,3,0.000145
1785252898727528335,false,3,0.000145
1785252898769821107,true,3,0.000648
1785252898818510796,true,3,0.000291
1785252898864031635,true,4,0.000309
1785252898873955085,true,3,0.000153
1785252898908565007,true,3,0.000080
1785252898964749280,true,4,0.000079
1785252898964783178,false,4,0.000079
1785252899007272219,true,3,0.000300
1785252899027813497,false,3,0.000300
1785252899074819891,true,3,0.000311
1785252899106088664,true,3,0.000241
1785252899127345997,false,3,0.000241
1785252899180647535,true,4,0.000285
1785252899203729586,true,3,0.000167
1785252899271214828,true,4,0.000245
1785252899272080112,false,4,0.000245
1785252899302961419,true,3,0.000141
1785252899327749968,false,3,0.000141
1785252899378456431,true,3,0.000485
1785252899400984218,true,3,0.000000
1785252899427327193,false,3,0.000000
1785252899482167210,true,4,0.000405
1785252899500726883,true,3,0.000273
1785252899564604085,true,4,0.000345
1785252899564684421,false,4,0.000345
1785252899602906533,true,3,0.000044
1785252899627691457,false,3,0.000044
1785252899679811865,true,3,0.000243
1785252899699599937,true,3,0.000000
1785252899766403323,true,4,0.000213
1785252899787529647,true,3,0.000279
1785252899800238038,true,3,0.000062
1785252899861637651,true,4,0.000093
1785252899861663854,false,4,0.000093
1785252899901002140,true,3,0.000043
1785252899927869753,false,3,0.000043
1785252899989984357,true,4,0.000084
1785252900000300849,true,3,0.000213
1785252900057294053,true,4,0.000159
1785252900089659972,true,4,0.000006
1785252900100847472,true,3,0.000356
1785252900158585203,true,3,0.000329
1785252900161035106,false,3,0.000329
1785252900201944800,true,3,0.000111
1785252900227932358,false,3,0.000111
1785252900291194213,true,4,0.000154
1785252900301274314,true,3,0.000089
1785252900355713763,true,4,0.000077
1785252900383886672,true,3,0.000195
1785252900400039137,true,2,0.000134
1785252900449937240,true,3,0.000169
1785252900461042346,false,3,0.000169
1785252900502755948,true,3,0.000057
1785252900527742575,false,3,0.000057
1785252900593388583,true,4,0.000586
1785252900607823309,true,3,0.000071
1785252900627457904,false,3,0.000071
1785252900698628083,true,5,0.000114
1785252900706439965,true,3,0.000053
1785252900752474982,true,4,0.000028
1785252900761115078,false,4,0.000028
1785252900805419731,true,3,0.000040
1785252900827824823,false,3,0.000040
1785252900891524179,true,4,0.000502
1785252900908358509,true,4,0.000331
1785252900945667659,true,3,0.000321
1785252900981989430,true,3,0.000645
1785252901006500719,true,3,0.000038
1785252901051300276,true,3,0.000153
1785252901061489483,false,3,0.000153
1785252901107396552,true,3,0.000220
1785252901127552472,false,3,0.000220
1785252901187158361,true,4,0.000195
1785252901207519571,true,3,0.000066
1785252901227533128,false,3,0.000066
1785252901285570843,true,4,0.000276
1785252901309806325,true,3,0.000360
1785252901340561408,true,3,0.000159
1785252901361089735,false,3,0.000159
1785252901413056333,true,4,0.000533
1785252901427892610,false,4,0.000533
1785252901488724657,true,4,0.000175
1785252901510530438,true,3,0.000241
1785252901544341936,true,2,0.000396
1785252901584372076,true,3,0.000567
1785252901614803638,true,3,0.000054
1785252901639273830,true,3,0.000002
1785252901661487245,false,3,0.000002
1785252901713009967,true,3,0.000958
1785252901727824184,false,3,0.000958
1785252901786793695,true,3,0.000893
1785252901813455323,true,3,0.000187
1785252901827331191,false,3,0.000187
1785252901889901435,true,3,0.000242
1785252901914150382,true,3,0.000582
1785252901936554529,true,3,0.000105
1785252901961536796,false,3,0.000105
1785252902028102286,true,4,0.000168
1785252902029109727,false,4,0.000168
1785252902102061438,true,4,0.000577
1785252902126511180,true,3,0.000481
1785252902127406487,false,3,0.000481
1785252902201816859,true,4,0.000229
1785252902226563840,true,3,0.000127
1785252902234020865,true,3,0.000000
1785252902261171050,false,3,0.000000
1785252902326576847,true,4,0.000101
1785252902327647567,false,4,0.000101
1785252902397262804,true,4,0.000162
1785252902424947468,true,3,0.000319
1785252902427257169,false,3,0.000319
1785252902496849154,true,4,0.000180
1785252902532668386,true,3,0.000330
1785252902537633032,true,3,0.000000
1785252902561053085,false,3,0.000000
1785252902636073072,true,4,0.000148
1785252902636102247,false,4,0.000148
1785252902693873614,true,4,0.000164
1785252902731619516,true,4,0.000040
1785252902731653142,false,4,0.000040
1785252902784867435,true,3,0.000168
1785252902825427528,true,3,0.000353
1785252902834152357,true,3,0.000000
1785252902861869415,false,3,0.000000
1785252902923794446,true,3,0.000389
1785252902927935128,false,3,0.000389
1785252902989834227,true,4,0.000309
1785252903039507116,true,4,0.000204
1785252903046231466,true,3,0.000177
1785252903080871019,true,3,0.000208
1785252903132133420,true,4,0.000104
1785252903138302144,true,3,0.000000
1785252903161103826,false,3,0.000000
1785252903228024670,true,3,0.000514
1785252903228074915,false,3,0.000514
1785252903276811625,true,3,0.000221
1785252903326173398,true,3,0.000154
1785252903327191092,false,3,0.000154
1785252903375908742,true,3,0.000368
1785252903426274835,true,3,0.000568
1785252903444132267,true,3,0.000043
1785252903460989072,false,3,0.000043
1785252903535145819,true,4,0.000275
1785252903535174530,false,4,0.000275
1785252903573009219,true,3,0.000105
1785252903637987307,true,4,0.000051
1785252903638094249,false,4,0.000051
1785252903672478424,true,3,0.000213
1785252903736219172,true,4,0.000146
1785252903747799826,true,3,0.000112
1785252903760954346,false,3,0.000112
1785252903828175826,true,3,0.000315
1785252903828215633,false,3,0.000315
1785252903869815396,true,3,0.000498
1785252903927909806,true,3,0.000352
1785252903951129997,true,3,0.000246
1785252903961017341,false,3,0.000246
1785252904037092289,true,4,0.000140
1785252904051924827,true,3,0.000216
1785252904061351483,false,3,0.000216
1785252904128043847,true,3,0.000388
1785252904128128525,false,3,0.000388
1785252904169326264,true,3,0.000112
1785252904226425781,true,3,0.000396
1785252904227261877,false,3,0.000396
1785252904266152896,true,3,0.000072
1785252904328665843,true,4,0.000406
1785252904346803209,true,3,0.000170
1785252904361112470,false,3,0.000170
1785252904429102010,true,4,0.000113
1785252904429139102,false,4,0.000113
1785252904473738765,true,3,0.000024
1785252904532135142,true,5,0.000128
1785252904554679025,true,3,0.000310
1785252904565707761,true,3,0.000025
1785252904618426172,true,3,0.000136
1785252904651130610,true,3,0.000343
1785252904660936307,false,3,0.000343
1785252904717337198,true,3,0.000553
1785252904727485773,false,3,0.000553
1785252904766222645,true,3,0.000000
1785252904824631932,true,4,0.000393
1785252904827472442,false,4,0.000393
1785252904866496598,true,3,0.000056
1785252904924699640,true,3,0.000383
1785252904952406986,true,3,0.000315
1785252904961067529,false,3,0.000315
1785252905018329084,true,3,0.000186
1785252905027730066,false,3,0.000186
1785252905068169980,true,3,0.000115
1785252905114956962,true,3,0.000698
1785252905158473231,true,4,0.000086
1785252905167706716,true,3,0.000095
1785252905213470521,true,3,0.000840
1785252905257516875,true,4,0.000055
1785252905260906958,false,4,0.000055
1785252905312685890,true,3,0.000549
1785252905327345382,false,3,0.000549
1785252905375408727,true,3,0.000334
1785252905410401143,true,3,0.000135
1785252905427219811,false,3,0.000135
1785252905469641496,true,3,0.000021
1785252905511356982,true,3,0.000428
1785252905561129849,true,4,0.000348
1785252905561170089,false,4,0.000348
1785252905614817928,true,4,0.000183
1785252905627750328,false,4,0.000183
1785252905671060639,true,3,0.000127
1785252905711123515,true,3,0.000269
1785252905767601897,true,4,0.000021
1785252905780355989,true,3,0.000272
1785252905816135870,true,3,0.000095
1785252905853414641,true,3,0.000200
1785252905861077963,false,3,0.000200
1785252905907607873,true,3,0.000423
1785252905927659732,false,3,0.000423
1785252905975062710,true,3,0.000305
1785252906005418461,true,3,0.000151
1785252906027313549,false,3,0.000151
1785252906079551754,true,4,0.000146
1785252906104206649,true,3,0.000195
1785252906160203415,true,4,0.000265
1785252906160637804,false,4,0.000265
1785252906203823516,true,3,0.000148
1785252906227394983,false,3,0.000148
1785252906277010531,true,3,0.000254
1785252906310656384,true,3,0.000063
1785252906360878645,true,4,0.000385
1785252906379471891,true,3,0.000013
1785252906402001273,true,3,0.000001
1785252906460469635,true,4,0.000182
1785252906461103303,false,4,0.000182
1785252906500960874,true,2,0.000165
1785252906527754488,false,2,0.000165
1785252906582145672,true,3,0.000288
1785252906600851998,true,3,0.000032
1785252906627102184,false,3,0.000032
1785252906686523616,true,4,0.000037
1785252906700640484,true,3,0.000244
1785252906761786795,true,3,0.000734
1785252906762341924,false,3,0.000734
1785252906801023189,true,3,0.000033
1785252906827712759,false,3,0.000033
1785252906884738172,true,3,0.000772
1785252906899444001,true,3,0.000112
1785252906927265969,false,3,0.000112
1785252906993903673,true,4,0.000074
1785252906997777375,true,2,0.000110
1785252907054693054,true,3,0.000106
1785252907060919847,false,3,0.000106
1785252907099288789,true,3,0.000145
1785252907127720382,false,3,0.000145
1785252907193756290,true,4,0.000614
1785252907198334058,true,2,0.000152
1785252907227397765,false,2,0.000152
1785252907311319309,true,5,0.000298
1785252907316427275,true,3,0.000000
1785252907350282466,true,3,0.001053
1785252907361191576,false,3,0.001053
1785252907399041240,true,3,0.000000
1785252907427681992,false,3,0.000000
1785252907500588060,true,4,0.001050
1785252907504486027,true,3,0.000000
1785252907550806785,true,3,0.000052
1785252907593249121,true,3,0.000153
1785252907599736276,true,3,0.000102
1785252907649715667,true,3,0.000417
1785252907661387501,false,3,0.000417
1785252907709898534,true,3,0.000001
1785252907727587202,false,3,0.000001
1785252907808895939,true,5,0.000300
1785252907816381233,true,3,0.000070
1785252907827448260,false,3,0.000070
1785252907892704742,true,3,0.000768
1785252907903483018,true,3,0.000069
1785252907944687795,true,3,0.000143
1785252907961413236,false,3,0.000143
1785252908004591080,true,3,0.000096
1785252908027698030,false,3,0.000096
1785252908101213421,true,4,0.000106
1785252908111151214,true,3,0.000064
1785252908127744685,false,3,0.000064
1785252908203100523,true,4,0.000245
1785252908223590059,true,3,0.000073
1785252908240630172,true,3,0.000056
1785252908261472018,false,3,0.000056
1785252908307255825,true,3,0.000334
1785252908327852923,false,3,0.000334
1785252908390932068,true,3,0.000264
1785252908409422461,true,3,0.000334
1785252908427342567,false,3,0.000334
1785252908498402675,true,4,0.000097
1785252908513271024,true,3,0.000056
1785252908536799334,true,3,0.000067
1785252908560712209,false,3,0.000067
1785252908611221771,true,3,0.000443
1785252908627472986,false,3,0.000443
1785252908698715568,true,4,0.000221
1785252908723385677,true,3,0.000046
1785252908733388470,true,2,0.000199
1785252908791155189,true,3,0.000307
1785252908813093389,true,3,0.000059
1785252908834001626,true,3,0.000000
1785252908861095529,false,3,0.000000
1785252908921162540,true,4,0.000054
1785252908927816684,false,4,0.000054
1785252908992778586,true,3,0.000129
1785252909016548556,true,3,0.000097
1785252909027158212,false,3,0.000097
1785252909092340989,true,3,0.000225
1785252909118045959,true,3,0.000057
1785252909139874785,true,2,0.000001
1785252909161007511,false,2,0.000001
1785252909220300701,true,3,0.000842
1785252909227493495,false,3,0.000842
1785252909291156054,true,3,0.000257
1785252909321453061,true,3,0.000259
1785252909327008457,false,3,0.000259
1785252909398661300,true,4,0.000321
1785252909428869884,true,3,0.000068
1785252909431248439,true,2,0.000003
1785252909461030499,false,2,0.000003
1785252909531332126,true,4,0.000059
1785252909531371112,false,4,0.000059
1785252909591035597,true,4,0.000211
1785252909622772902,true,3,0.000531
1785252909627204577,false,3,0.000531
1785252909698709462,true,4,0.000065
1785252909730137395,true,3,0.000239
1785252909733412734,true,2,0.000051
1785252909761131832,false,2,0.000051
1785252909823651932,true,3,0.000151
1785252909827714413,false,3,0.000151
1785252909880507880,true,3,0.000559
1785252909926150244,true,3,0.000273
1785252909933860077,true,2,0.000031
1785252909980146055,true,3,0.000030
1785252910025700566,true,3,0.000129
1785252910034635791,true,3,0.000043
1785252910061140445,false,3,0.000043
1785252910132774244,true,3,0.000402
1785252910133867066,false,3,0.000402
1785252910176158542,true,3,0.000160
1785252910219625117,true,3,0.000160
1785252910227238571,false,3,0.000160
1785252910274219110,true,3,0.000064
1785252910320433890,true,3,0.000078
1785252910336410168,true,3,0.000000
1785252910361419707,false,3,0.000000
1785252910420686796,true,3,0.000200
1785252910427562679,false,3,0.000200
1785252910473822409,true,3,0.000223
1785252910525873541,true,4,0.000223
1785252910527276989,false,4,0.000223
1785252910571822710,true,3,0.000171
1785252910627891516,true,3,0.000585
1785252910640473204,true,3,0.000064
1785252910661040020,false,3,0.000064
1785252910719479329,true,3,0.000116
1785252910727670493,false,3,0.000116
1785252910770545816,true,3,0.000085
1785252910823396449,true,4,0.000344
1785252910827168702,false,4,0.000344
1785252910869174856,true,3,0.000034
1785252910923018803,true,4,0.000264
1785252910943610172,true,3,0.000340
1785252910960847702,false,3,0.000340
1785252911018791739,true,3,0.000425
1785252911027670721,false,3,0.000425
1785252911066253336,true,2,0.000329
1785252911127344108,true,3,0.000642
1785252911128191918,false,3,0.000642
1785252911166215618,true,2,0.000024
1785252911217782739,true,3,0.001596
1785252911241944305,true,2,0.000065
1785252911261143204,false,2,0.000065
1785252911323365714,true,4,0.000058
1785252911327602857,false,4,0.000058
1785252911366293900,true,2,0.000126
1785252911423359912,true,4,0.000075
1785252911449742480,true,3,0.000095
1785252911466182130,true,2,0.000169
1785252911522156457,true,4,0.000081
1785252911562004414,true,4,0.000138
1785252911562798957,false,4,0.000138
1785252911619192871,true,3,0.000269
1785252911627565885,false,3,0.000269
1785252911667316532,true,3,0.000037
1785252911716292385,true,3,0.000126
1785252911750572474,true,3,0.000452
1785252911765864373,true,2,0.000154
1785252911815628874,true,3,0.000508
1785252911851530032,true,3,0.000046
1785252911861154163,false,3,0.000046
1785252911915380245,true,3,0.000194
1785252911927783460,false,3,0.000194
1785252911967661703,true,3,0.000153
1785252912036381898,true,4,0.000170
1785252912037332737,false,4,0.000170
1785252912066991218,true,3,0.000095
1785252912113355116,true,3,0.000208
1785252912152717128,true,3,0.000290
1785252912161067634,false,3,0.000290
1785252912214268343,true,3,0.000342
1785252912227693457,false,3,0.000342
1785252912266271009,true,3,0.000247
1785252912314263902,true,3,0.000353
1785252912359459172,true,3,0.000301
1785252912365623278,true,2,0.000082
1785252912409712744,true,3,0.000357
1785252912461980481,true,3,0.000476
1785252912463010923,false,3,0.000476
1785252912509624246,true,3,0.000324
1785252912527510467,false,3,0.000324
1785252912568558951,true,3,0.000149
1785252912600679277,true,2,0.000373
